bin_low_edge,contents,binlabel,error
195.5,0.0,,0.0
196.5,1.0,,0.21132486540518708
197.5,0.0,,0.211325
198.5,0.0,,0.211325
199.5,0.4,,0.18050000000000002
200.5,0.0,,0.0836585
201.5,0.2,,0.161221
202.5,0.0,,0.037736
203.5,0.07692307692307693,,0.0803025
204.5,0.38461538461538464,,0.12219450000000001
205.5,0.07692307692307693,,0.0803025
206.5,0.0,,0.037736
207.5,0.15384615384615385,,0.0973185
208.5,0.07692307692307693,,0.0803025
209.5,0.0,,0.037736
210.5,0.15384615384615385,,0.0973185
211.5,0.2,,0.0979765
212.5,0.0,,0.0331795
213.5,0.13333333333333333,,0.08682799999999999
214.5,0.1276595744680851,,0.047669500000000004
215.5,0.23404255319148937,,0.059155
216.5,0.0,,0.011314
217.5,0.16666666666666666,,0.052077
218.5,0.22916666666666666,,0.05815050000000001
219.5,0.375,,0.0663705
220.5,0.10204081632653061,,0.0428315
221.5,0.08163265306122448,,0.039304500000000006
222.5,0.1836734693877551,,0.05337549999999999
223.5,0.21153846153846154,,0.0544365
224.5,0.1346153846153846,,0.046198499999999997
225.5,0.09090909090909091,,0.038553000000000004
226.5,0.38181818181818183,,0.06235450000000001
227.5,0.07272727272727272,,0.0353325
228.5,0.16363636363636364,,0.048323000000000005
229.5,0.16363636363636364,,0.048323000000000005
230.5,0.23636363636363636,,0.0549395
231.5,0.2727272727272727,,0.05742749999999999
232.5,0.4,,0.06285100000000002
233.5,0.38181818181818183,,0.06235450000000001
234.5,0.03636363636363636,,0.027238
235.5,0.2545454545454545,,0.0562435
236.5,0.08771929824561403,,0.03731
237.5,0.14035087719298245,,0.044805000000000005
238.5,0.03508771929824561,,0.026331999999999998
239.5,0.08771929824561403,,0.03731
240.5,0.0,,0.0093815
241.5,0.2982456140350877,,0.05788549999999999
242.5,0.19298245614035087,,0.05038999999999999
243.5,0.21052631578947367,,0.0519395
244.5,0.03508771929824561,,0.026331999999999998
245.5,0.14035087719298245,,0.044805000000000005
246.5,0.07017543859649122,,0.0341805
247.5,0.017543859649122806,,0.0210405
248.5,0.017543859649122806,,0.0210405
249.5,0.2631578947368421,,0.055834499999999995
250.5,0.26666666666666666,,0.054667999999999994
251.5,0.15,,0.044777
252.5,0.15,,0.044777
253.5,0.06666666666666667,,0.032586500000000004
254.5,0.08333333333333333,,0.0355875
255.5,0.0,,0.0089245
256.5,0.1,,0.03825050000000001
257.5,0.06666666666666667,,0.032586500000000004
258.5,0.23170731707317074,,0.044827500000000006
259.5,0.10975609756097561,,0.033805999999999996
260.5,0.18292682926829268,,0.041247000000000006
261.5,0.2926829268292683,,0.04819250000000001
262.5,0.036585365853658534,,0.0216585
263.5,0.0,,0.0065745
264.5,0.07317073170731707,,0.028641000000000003
265.5,0.2804878048780488,,0.047605999999999996
266.5,0.07317073170731707,,0.028641000000000003
267.5,0.012195121951219513,,0.014817499999999999
268.5,0.0,,0.0065745
269.5,0.04878048780487805,,0.024275999999999995
270.5,0.012195121951219513,,0.014817499999999999
271.5,0.10975609756097561,,0.033805999999999996
272.5,0.0,,0.0065745
273.5,0.012195121951219513,,0.014817499999999999
274.5,0.07317073170731707,,0.028641000000000003
275.5,0.3048780487804878,,0.048739000000000005
276.5,0.04878048780487805,,0.024275999999999995
277.5,0.18292682926829268,,0.041247000000000006
278.5,0.0,,0.0065745
279.5,0.012195121951219513,,0.014817499999999999
280.5,0.036585365853658534,,0.0216585
281.5,0.012195121951219513,,0.014817499999999999
282.5,0.04878048780487805,,0.024275999999999995
283.5,0.17073170731707318,,0.04020299999999999
284.5,0.0,,0.0065745
285.5,0.0,,0.0065745
286.5,0.0,,0.0065745
287.5,0.12195121951219512,,0.0352695
288.5,0.04878048780487805,,0.024275999999999995
289.5,0.1794871794871795,,0.041994500000000004
290.5,0.0641025641025641,,0.0278615
291.5,0.16883116883116883,,0.04131349999999999
292.5,0.24675324675324675,,0.04720500000000001
293.5,0.16666666666666666,,0.04657850000000001
294.5,0.0,,0.012613
295.5,0.0,,0.0
