bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.25,,0.1831225
0.5,0.0,,0.098629
1.5,0.25,,0.1831225
2.5,0.0,,0.098629
3.5,0.25,,0.1831225
4.5,0.0,,0.098629
5.5,0.0,,0.098629
6.5,0.0,,0.098629
7.5,0.25,,0.1831225
8.5,0.0,,0.098629
9.5,0.25,,0.1831225
10.5,0.0,,0.098629
11.5,0.0,,0.098629
12.5,0.0,,0.098629
13.5,0.0,,0.098629
14.5,0.25,,0.1831225
15.5,0.0,,0.098629
16.5,0.0,,0.098629
17.5,0.0,,0.098629
18.5,0.0,,0.098629
19.5,0.0,,0.098629
20.5,0.0,,0.098629
21.5,0.0,,0.098629
22.5,0.0,,0.098629
23.5,0.25,,0.1831225
24.5,0.0,,0.098629
25.5,0.25,,0.1831225
26.5,0.0,,0.098629
27.5,0.25,,0.1831225
28.5,0.0,,0.098629
29.5,0.0,,0.098629
30.5,0.0,,0.098629
31.5,0.0,,0.098629
32.5,0.0,,0.098629
33.5,0.0,,0.098629
34.5,0.0,,0.098629
35.5,0.0,,0.098629
36.5,0.0,,0.098629
37.5,0.0,,0.098629
38.5,0.0,,0.098629
39.5,0.0,,0.098629
40.5,0.0,,0.098629
41.5,0.0,,0.098629
42.5,0.5,,0.197303
43.5,0.0,,0.098629
44.5,0.0,,0.098629
45.5,0.0,,0.098629
46.5,0.0,,0.098629
47.5,0.0,,0.098629
48.5,0.0,,0.098629
49.5,0.5,,0.197303
50.5,0.0,,0.098629
51.5,0.0,,0.098629
52.5,0.25,,0.1831225
53.5,0.0,,0.098629
54.5,0.0,,0.098629
55.5,0.25,,0.1831225
56.5,0.0,,0.098629
57.5,0.0,,0.098629
58.5,0.0,,0.098629
59.5,0.0,,0.098629
60.5,0.0,,0.098629
61.5,0.0,,0.098629
62.5,0.0,,0.098629
63.5,0.0,,0.098629
64.5,0.25,,0.1831225
65.5,0.25,,0.1831225
66.5,0.0,,0.098629
67.5,0.0,,0.098629
68.5,0.0,,0.098629
69.5,0.0,,0.098629
70.5,0.0,,0.098629
71.5,0.0,,0.098629
72.5,0.0,,0.098629
73.5,0.0,,0.098629
74.5,0.25,,0.1831225
75.5,0.0,,0.098629
76.5,0.0,,0.098629
77.5,0.0,,0.098629
78.5,0.25,,0.1831225
79.5,0.25,,0.1831225
80.5,0.25,,0.1831225
81.5,0.0,,0.098629
82.5,0.0,,0.098629
83.5,0.0,,0.098629
84.5,0.25,,0.1831225
85.5,0.0,,0.098629
86.5,0.0,,0.098629
87.5,0.0,,0.098629
88.5,0.0,,0.098629
89.5,0.0,,0.098629
90.5,0.25,,0.1831225
91.5,0.0,,0.098629
92.5,0.0,,0.098629
93.5,0.0,,0.098629
94.5,0.0,,0.098629
95.5,0.0,,0.098629
96.5,0.0,,0.098629
97.5,0.0,,0.098629
98.5,0.0,,0.098629
99.5,0.0,,0.098629
100.5,0.0,,0.098629
101.5,0.0,,0.098629
102.5,0.0,,0.098629
103.5,0.0,,0.098629
104.5,0.0,,0.098629
105.5,0.25,,0.1831225
106.5,0.0,,0.098629
107.5,0.0,,0.098629
108.5,0.0,,0.098629
109.5,0.0,,0.098629
110.5,0.0,,0.098629
111.5,0.25,,0.1831225
112.5,0.25,,0.1831225
113.5,0.0,,0.098629
114.5,0.0,,0.098629
115.5,0.25,,0.1831225
116.5,0.25,,0.1831225
117.5,0.0,,0.098629
118.5,0.0,,0.098629
119.5,0.0,,0.098629
120.5,0.0,,0.098629
121.5,0.0,,0.098629
122.5,0.0,,0.098629
123.5,0.0,,0.098629
124.5,0.25,,0.1831225
125.5,0.0,,0.098629
126.5,0.25,,0.1831225
127.5,0.0,,0.098629
128.5,0.0,,0.098629
129.5,0.0,,0.098629
130.5,0.0,,0.098629
131.5,0.0,,0.098629
132.5,0.0,,0.098629
133.5,0.0,,0.098629
134.5,0.0,,0.098629
135.5,0.0,,0.098629
136.5,0.25,,0.1831225
137.5,0.0,,0.098629
138.5,0.25,,0.1831225
139.5,0.0,,0.098629
140.5,0.0,,0.098629
141.5,0.0,,0.098629
142.5,0.0,,0.098629
143.5,0.0,,0.098629
144.5,0.0,,0.098629
145.5,0.0,,0.098629
146.5,0.0,,0.098629
147.5,0.0,,0.098629
148.5,0.0,,0.098629
149.5,0.0,,0.098629
150.5,0.0,,0.098629
151.5,0.0,,0.098629
152.5,0.0,,0.098629
153.5,0.25,,0.1831225
154.5,0.25,,0.1831225
155.5,0.0,,0.098629
156.5,0.0,,0.098629
157.5,0.0,,0.098629
158.5,0.0,,0.098629
159.5,0.0,,0.098629
160.5,0.0,,0.098629
161.5,0.0,,0.098629
162.5,0.0,,0.098629
163.5,0.0,,0.098629
164.5,0.0,,0.098629
165.5,0.25,,0.1831225
166.5,0.0,,0.098629
167.5,0.0,,0.098629
168.5,0.0,,0.098629
169.5,0.0,,0.098629
170.5,0.0,,0.098629
171.5,0.0,,0.098629
172.5,0.0,,0.098629
173.5,0.0,,0.098629
174.5,0.0,,0.098629
175.5,0.0,,0.098629
176.5,0.0,,0.098629
177.5,0.0,,0.098629
178.5,0.0,,0.098629
179.5,0.0,,0.098629
180.5,0.0,,0.098629
181.5,0.25,,0.1831225
182.5,0.0,,0.098629
183.5,0.0,,0.098629
184.5,0.0,,0.098629
185.5,0.25,,0.1831225
186.5,0.0,,0.098629
187.5,0.0,,0.098629
188.5,0.0,,0.098629
189.5,0.0,,0.098629
190.5,0.0,,0.098629
191.5,0.0,,0.098629
192.5,0.25,,0.1831225
193.5,0.25,,0.1831225
194.5,0.0,,0.098629
195.5,0.0,,0.098629
196.5,0.0,,0.098629
197.5,0.0,,0.098629
198.5,0.0,,0.098629
199.5,0.16666666666666666,,0.143604
200.5,0.0,,0.0726245
201.5,0.0,,0.0726245
202.5,0.36363636363636365,,0.130201
203.5,0.0,,0.0437425
204.5,0.2727272727272727,,0.12272400000000001
205.5,0.07692307692307693,,0.0803025
206.5,0.23076923076923078,,0.109069
207.5,0.23076923076923078,,0.109069
208.5,0.06666666666666667,,0.0712315
209.5,0.06666666666666667,,0.0712315
210.5,0.4,,0.1153825
211.5,0.11764705882352941,,0.05461649999999999
212.5,0.11764705882352941,,0.05461649999999999
213.5,0.08823529411764706,,0.0492035
214.5,0.15789473684210525,,0.057408999999999995
215.5,0.07894736842105263,,0.0445
216.5,0.18421052631578946,,0.060614
217.5,0.16666666666666666,,0.052077
218.5,0.041666666666666664,,0.030968500000000003
219.5,0.041666666666666664,,0.030968500000000003
220.5,0.08333333333333333,,0.0400545
221.5,0.1875,,0.05431949999999999
222.5,0.0625,,0.03590600000000001
223.5,0.24489795918367346,,0.05880199999999999
224.5,0.11764705882352941,,0.044317
225.5,0.09803921568627451,,0.041304499999999994
226.5,0.0392156862745098,,0.029251999999999997
227.5,0.23529411764705882,,0.05693100000000001
228.5,0.1568627450980392,,0.049409
229.5,0.21568627450980393,,0.05532199999999998
230.5,0.3137254901960784,,0.06192500000000001
231.5,0.0,,0.010453
232.5,0.23529411764705882,,0.05693100000000001
233.5,0.09803921568627451,,0.041304499999999994
234.5,0.19607843137254902,,0.053544499999999995
235.5,0.057692307692307696,,0.033329
236.5,0.1346153846153846,,0.046198499999999997
237.5,0.019230769230769232,,0.0229695
238.5,0.1346153846153846,,0.046198499999999997
239.5,0.25,,0.057486499999999996
240.5,0.2692307692307692,,0.05879749999999999
241.5,0.1346153846153846,,0.046198499999999997
242.5,0.11538461538461539,,0.04354999999999999
243.5,0.019230769230769232,,0.0229695
244.5,0.11538461538461539,,0.04354999999999999
245.5,0.038461538461538464,,0.028721
246.5,0.28846153846153844,,0.05997849999999999
247.5,0.11320754716981132,,0.04281
248.5,0.09433962264150944,,0.039882
249.5,0.18867924528301888,,0.051827
250.5,0.1320754716981132,,0.0454235
251.5,0.2641509433962264,,0.057923
