bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.064157
0.5,0.0,,0.064157
1.5,0.0,,0.064157
2.5,0.0,,0.064157
3.5,0.0,,0.064157
4.5,0.0,,0.064157
5.5,0.0,,0.064157
6.5,0.0,,0.064157
7.5,0.0,,0.064157
8.5,0.0,,0.064157
9.5,0.0,,0.064157
10.5,0.0,,0.064157
11.5,0.0,,0.064157
12.5,0.0,,0.064157
13.5,0.0,,0.064157
14.5,0.0,,0.064157
15.5,0.0,,0.064157
16.5,0.0,,0.064157
17.5,0.0,,0.064157
18.5,0.0,,0.064157
19.5,0.0,,0.064157
20.5,0.0,,0.064157
21.5,0.0,,0.064157
22.5,0.0,,0.064157
23.5,0.14285714285714285,,0.129277
24.5,0.0,,0.064157
25.5,0.0,,0.064157
26.5,0.0,,0.064157
27.5,0.0,,0.064157
28.5,0.0,,0.064157
29.5,0.0,,0.064157
30.5,0.0,,0.064157
31.5,0.0,,0.064157
32.5,0.14285714285714285,,0.129277
33.5,0.0,,0.064157
34.5,0.0,,0.064157
35.5,0.0,,0.064157
36.5,0.0,,0.064157
37.5,0.14285714285714285,,0.129277
38.5,0.0,,0.064157
39.5,0.0,,0.064157
40.5,0.0,,0.064157
41.5,0.0,,0.064157
42.5,0.0,,0.064157
43.5,0.0,,0.064157
44.5,0.0,,0.064157
45.5,0.14285714285714285,,0.129277
46.5,0.14285714285714285,,0.129277
47.5,0.0,,0.064157
48.5,0.0,,0.064157
49.5,0.0,,0.064157
50.5,0.0,,0.064157
51.5,0.14285714285714285,,0.129277
52.5,0.0,,0.064157
53.5,0.0,,0.064157
54.5,0.0,,0.064157
55.5,0.0,,0.064157
56.5,0.14285714285714285,,0.129277
57.5,0.0,,0.064157
58.5,0.14285714285714285,,0.129277
59.5,0.0,,0.064157
60.5,0.14285714285714285,,0.129277
61.5,0.0,,0.064157
62.5,0.0,,0.064157
63.5,0.0,,0.064157
64.5,0.0,,0.064157
65.5,0.0,,0.064157
66.5,0.2857142857142857,,0.1505195
67.5,0.0,,0.064157
68.5,0.0,,0.064157
69.5,0.0,,0.064157
70.5,0.0,,0.064157
71.5,0.14285714285714285,,0.129277
72.5,0.0,,0.064157
73.5,0.0,,0.064157
74.5,0.0,,0.064157
75.5,0.14285714285714285,,0.129277
76.5,0.14285714285714285,,0.129277
77.5,0.0,,0.064157
78.5,0.0,,0.064157
79.5,0.0,,0.064157
80.5,0.14285714285714285,,0.129277
81.5,0.0,,0.064157
82.5,0.2857142857142857,,0.1505195
83.5,0.0,,0.064157
84.5,0.0,,0.064157
85.5,0.14285714285714285,,0.129277
86.5,0.2857142857142857,,0.1505195
87.5,0.2857142857142857,,0.1505195
88.5,0.0,,0.064157
89.5,0.14285714285714285,,0.129277
90.5,0.0,,0.064157
91.5,0.0,,0.064157
92.5,0.2857142857142857,,0.1505195
93.5,0.0,,0.064157
94.5,0.14285714285714285,,0.129277
95.5,0.0,,0.064157
96.5,0.0,,0.064157
97.5,0.0,,0.064157
98.5,0.0,,0.064157
99.5,0.0,,0.064157
100.5,0.14285714285714285,,0.129277
101.5,0.14285714285714285,,0.129277
102.5,0.0,,0.064157
103.5,0.0,,0.064157
104.5,0.0,,0.064157
105.5,0.0,,0.064157
106.5,0.0,,0.064157
107.5,0.0,,0.064157
108.5,0.0,,0.064157
109.5,0.0,,0.064157
110.5,0.2857142857142857,,0.1505195
111.5,0.0,,0.064157
112.5,0.0,,0.064157
113.5,0.2857142857142857,,0.1505195
114.5,0.0,,0.064157
115.5,0.2857142857142857,,0.1505195
116.5,0.0,,0.064157
117.5,0.14285714285714285,,0.129277
118.5,0.0,,0.064157
119.5,0.14285714285714285,,0.129277
120.5,0.0,,0.064157
121.5,0.0,,0.064157
122.5,0.42857142857142855,,0.1601155
123.5,0.0,,0.064157
124.5,0.0,,0.064157
125.5,0.0,,0.064157
126.5,0.0,,0.064157
127.5,0.14285714285714285,,0.129277
128.5,0.0,,0.064157
129.5,0.0,,0.064157
130.5,0.14285714285714285,,0.129277
131.5,0.14285714285714285,,0.129277
132.5,0.0,,0.064157
133.5,0.0,,0.064157
134.5,0.0,,0.064157
135.5,0.0,,0.064157
136.5,0.0,,0.064157
137.5,0.0,,0.064157
138.5,0.0,,0.064157
139.5,0.0,,0.064157
140.5,0.0,,0.064157
141.5,0.0,,0.064157
142.5,0.2857142857142857,,0.1505195
143.5,0.0,,0.064157
144.5,0.0,,0.064157
145.5,0.2857142857142857,,0.1505195
146.5,0.0,,0.064157
147.5,0.0,,0.064157
148.5,0.0,,0.064157
149.5,0.14285714285714285,,0.129277
150.5,0.0,,0.064157
151.5,0.0,,0.064157
152.5,0.0,,0.064157
153.5,0.0,,0.064157
154.5,0.0,,0.064157
155.5,0.14285714285714285,,0.129277
156.5,0.14285714285714285,,0.129277
157.5,0.0,,0.064157
158.5,0.0,,0.064157
159.5,0.0,,0.064157
160.5,0.0,,0.064157
161.5,0.2857142857142857,,0.1505195
162.5,0.14285714285714285,,0.129277
163.5,0.0,,0.064157
164.5,0.2857142857142857,,0.1505195
165.5,0.0,,0.064157
166.5,0.0,,0.064157
167.5,0.14285714285714285,,0.129277
168.5,0.0,,0.064157
169.5,0.0,,0.064157
170.5,0.0,,0.064157
171.5,0.2857142857142857,,0.1505195
172.5,0.14285714285714285,,0.129277
173.5,0.0,,0.064157
174.5,0.14285714285714285,,0.129277
175.5,0.1,,0.0991775
176.5,0.1,,0.0991775
177.5,0.0,,0.047524
178.5,0.0,,0.047524
179.5,0.3,,0.1307335
180.5,0.0,,0.047524
181.5,0.1,,0.0991775
182.5,0.0,,0.047524
183.5,0.1,,0.0991775
184.5,0.0,,0.047524
185.5,0.0,,0.047524
186.5,0.1,,0.0991775
187.5,0.0,,0.047524
188.5,0.0,,0.047524
189.5,0.0,,0.047524
190.5,0.1,,0.0991775
191.5,0.1,,0.0991775
192.5,0.1,,0.0991775
193.5,0.1,,0.0991775
194.5,0.2,,0.118587
195.5,0.2,,0.118587
196.5,0.0,,0.047524
197.5,0.0,,0.047524
198.5,0.0,,0.047524
199.5,0.2,,0.118587
200.5,0.0,,0.047524
201.5,0.1,,0.0991775
202.5,0.1,,0.0991775
203.5,0.0,,0.047524
204.5,0.1,,0.0991775
205.5,0.0,,0.047524
206.5,0.0,,0.047524
207.5,0.1,,0.0991775
208.5,0.07142857142857142,,0.075498
209.5,0.0,,0.0331795
210.5,0.3125,,0.107023
211.5,0.1724137931034483,,0.06775300000000001
212.5,0.10344827586206896,,0.056679999999999994
213.5,0.13793103448275862,,0.06272350000000002
214.5,0.08108108108108109,,0.045590000000000006
215.5,0.10810810810810811,,0.0506765
216.5,0.3783783783783784,,0.07531550000000001
217.5,0.05263157894736842,,0.0384955
218.5,0.07894736842105263,,0.0445
219.5,0.10526315789473684,,0.049485499999999995
220.5,0.05263157894736842,,0.0384955
221.5,0.15789473684210525,,0.057408999999999995
222.5,0.18421052631578946,,0.060614
223.5,0.07894736842105263,,0.0445
224.5,0.15789473684210525,,0.057408999999999995
225.5,0.02631578947368421,,0.0309
226.5,0.15789473684210525,,0.057408999999999995
227.5,0.15789473684210525,,0.057408999999999995
228.5,0.15789473684210525,,0.057408999999999995
229.5,0.34210526315789475,,0.07285849999999999
230.5,0.2631578947368421,,0.06802449999999999
231.5,0.05263157894736842,,0.0384955
232.5,0.20512820512820512,,0.062076000000000006
233.5,0.10256410256410256,,0.048348999999999996
234.5,0.15384615384615385,,0.056139
235.5,0.05,,0.036711499999999994
236.5,0.125,,0.051362000000000005
237.5,0.05,,0.036711499999999994
238.5,0.125,,0.051362000000000005
239.5,0.225,,0.0632065
240.5,0.1,,0.047262500000000006
241.5,0.15,,0.0549215
242.5,0.05,,0.036711499999999994
243.5,0.025,,0.029447999999999995
244.5,0.025,,0.029447999999999995
245.5,0.025,,0.029447999999999995
246.5,0.25,,0.0653385
247.5,0.10869565217391304,,0.045344999999999996
248.5,0.13043478260869565,,0.04858799999999999
249.5,0.2391304347826087,,0.06019350000000001
250.5,0.06521739130434782,,0.0373495
251.5,0.0851063829787234,,0.040833999999999995
252.5,0.041666666666666664,,0.030968500000000003
253.5,0.061224489795918366,,0.03522549999999999
254.5,0.09615384615384616,,0.040581
255.5,0.2,,0.044534000000000004
256.5,0.05333333333333334,,0.026421
257.5,0.30666666666666664,,0.05099999999999999
258.5,0.12,,0.03667050000000001
259.5,0.013333333333333334,,0.016155499999999996
260.5,0.013333333333333334,,0.016155499999999996
261.5,0.08,,0.0311315
262.5,0.17333333333333334,,0.042274000000000006
263.5,0.02666666666666667,,0.020261999999999995
264.5,0.06666666666666667,,0.028907999999999996
265.5,0.09333333333333334,,0.033144
266.5,0.06666666666666667,,0.028907999999999996
267.5,0.12,,0.03667050000000001
268.5,0.21333333333333335,,0.045552999999999996
269.5,0.02666666666666667,,0.020261999999999995
270.5,0.04,,0.0235865
271.5,0.013333333333333334,,0.016155499999999996
272.5,0.21333333333333335,,0.045552999999999996
273.5,0.02666666666666667,,0.020261999999999995
274.5,0.21333333333333335,,0.045552999999999996
275.5,0.0,,0.0071755
276.5,0.013333333333333334,,0.016155499999999996
277.5,0.06666666666666667,,0.028907999999999996
278.5,0.0,,0.0071755
279.5,0.04,,0.0235865
280.5,0.12,,0.03667050000000001
281.5,0.0,,0.0071755
282.5,0.0,,0.0071755
283.5,0.0,,0.0071755
284.5,0.12,,0.03667050000000001
285.5,0.07042253521126761,,0.030431999999999997
286.5,0.18309859154929578,,0.044331499999999996
287.5,0.14084507042253522,,0.040154
288.5,0.34782608695652173,,0.05479800000000001
289.5,0.1323529411764706,,0.040059500000000005
290.5,0.17647058823529413,,0.044688500000000006
291.5,0.0,,0.010453
292.5,0.0,,0.0
