v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,2,5,2,11,0,0,4,0,0,33,1
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,2,3,6,8,0,0,2,1,0,33,2
IGHV3-66*02,IGHD6-25*01,IGHJ5*02,0,2,4,3,11,0,0,3,1,0,33,1
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,2,4,6,8,0,0,3,1,0,33,1
IGHV1-18*01,IGHD3-16*03,IGHJ2*01,0,0,22,7,4,0,3,1,7,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,4,0,0,0,0,7,9,0,81,1
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,253,1,2,9,6,0,0,10,6,0,57,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,259,0,7,0,0,0,0,13,6,0,60,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,237,0,1,11,2,22,0,19,9,0,73,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,259,0,8,3,4,0,0,9,2,0,45,1
IGHV4-39*09,IGHD3-10*01,IGHJ4*02,259,1,0,10,4,0,0,0,10,0,54,1
IGHV2-70D*04,IGHD4-4*01,IGHJ6*02,209,4,3,5,19,22,0,4,8,0,42,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,215,0,4,4,2,22,0,3,9,0,51,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,1
IGHV5-51*01,IGHD6-19*01,IGHJ5*02,212,1,0,2,3,22,0,2,0,0,48,1
IGHV3-69-1*02,IGHD1-26*01,IGHJ4*02,256,0,10,3,4,0,0,14,3,0,48,1
IGHV3-69-1*02,IGHD2-8*02,IGHJ4*02,256,2,10,10,4,0,0,11,1,0,45,1
IGHV3-11*04,IGHD6-6*01,IGHJ3*02,259,0,2,0,0,0,0,6,2,0,54,1
IGHV3-66*02,IGHD1-20*01,IGHJ4*02,0,2,3,7,8,0,0,6,8,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,11,0,0,3,2,0,54,2
IGHV5-51*01,IGHD3-16*03,IGHJ3*02,224,1,17,1,3,22,0,4,11,0,60,1
IGHV3-11*04,IGHD5-5*01,IGHJ3*02,230,5,0,12,4,0,0,2,1,114,32,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,0,0,10,0,42,1
IGHV4-4*09,IGHD2-15*01,IGHJ6*03,232,3,4,3,2,22,0,7,2,0,71,1
IGHV3-23*03,IGHD3-22*01,IGHJ5*02,259,6,10,10,9,0,0,13,2,0,42,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,215,0,2,7,6,22,0,9,8,0,51,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,206,0,17,5,6,22,0,6,2,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,259,0,5,1,3,0,0,5,6,0,48,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,203,0,10,4,9,22,0,2,0,0,39,1
IGHV3-9*02,IGHD3-10*03,IGHJ5*02,259,0,9,9,9,0,0,15,5,0,57,1
IGHV2-5*02,IGHD3-10*01,IGHJ4*02,233,3,12,3,7,22,0,21,9,0,66,1
IGHV1-2*02,IGHD2-21*01,IGHJ4*02,0,1,4,0,0,0,0,8,22,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,0,1,1,0,60,1
IGHV3-7*05,IGHD6-19*01,IGHJ6*02,227,0,9,1,17,22,0,6,20,0,63,1
IGHV3-69-1*02,IGHD2-2*01,IGHJ4*02,256,2,3,2,12,0,0,5,0,0,45,1
IGHV4-61*01,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV3-11*04,IGHD3-3*01,IGHJ6*02,224,0,3,8,15,22,0,6,6,0,60,1
IGHV4-4*09,IGHD6-19*01,IGHJ5*02,253,3,0,10,1,0,0,10,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,2,3,16,0,0,1,41,0,81,1
IGHV3-30*04,IGHD6-6*01,IGHJ4*02,259,0,0,6,4,0,0,15,6,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,1
IGHV3-11*04,IGHD6-13*01,IGHJ4*02,259,4,1,1,7,0,0,5,16,0,57,1
