vd_insertion,d_gene,count
4,IGHD6-19*01_t12c,1
2,IGHD6-13*01,2
3,IGHD6-25*01,1
3,IGHD6-13*01,1
1,IGHD3-16*03,1
22,IGHD2-2*01_g12t,1
10,IGHD3-10*01,1
13,IGHD6-6*01,1
19,IGHD2-21*01,1
9,IGHD6-13*01,1
0,IGHD3-10*01,1
4,IGHD4-11*01_16tc17,1
0,IGHD2-15*01_g18-_t19-_c28-,1
1,IGHD2-15*01,1
2,IGHD6-19*01,1
10,IGHD2-2*02_a14g,1
11,IGHD2-8*02,1
6,IGHD6-6*01,1
2,IGHD4-4*01_a8g,2
3,IGHD2-8*01_a14t,2
15,IGHD2/OR15-2a*01,1
2,IGHD5-12*01_t8c_g10-_a19g,1
0,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD4-23*01_g11-_c18a,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
14,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
10,IGHD2/OR15-2a*01,1
6,IGHD2-2*01_a14-,1
5,IGHD4-17*01,1
1,IGHD2/OR15-2a*01,1
4,IGHD3-22*01_a14t_t16-_a17g_c28-,1
12,IGHD3-10*02,1
8,IGHD2-21*01,1
1,IGHD2-21*02,1
1,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,2
6,IGHD6-13*01_t4a,1
5,IGHD2-2*01_a14g,1
0,IGHD3-22*01_a14t_c28-,1
6,IGHD3-3*01,1
10,IGHD6-13*01,1
15,IGHD6-6*01,1
0,IGHD3-16*02,1
5,IGHD6-13*01,1
