d_3p_del,d_gene,count
2,IGHD6-13*01,1
6,IGHD6-13*01,3
3,IGHD6-25*01,1
7,IGHD3-16*03,1
0,IGHD3-16*02,1
9,IGHD3-10*01,1
0,IGHD6-6*01,2
11,IGHD2-21*01,1
3,IGHD6-13*01,1
10,IGHD3-10*01,1
5,IGHD4-4*01,1
4,IGHD6-13*01,1
0,IGHD2-15*01,1
2,IGHD6-19*01,1
3,IGHD1-26*01,1
10,IGHD2-8*02,1
7,IGHD1-20*01,2
0,IGHD2-8*01,2
1,IGHD3-16*03,1
12,IGHD5-5*01,1
2,IGHD4-17*01,1
3,IGHD2-15*01,3
10,IGHD3-22*01,1
7,IGHD6-13*01,1
5,IGHD2-2*01,1
1,IGHD4-17*01,1
4,IGHD1-1*01,1
9,IGHD3-10*03,1
3,IGHD3-10*01,1
0,IGHD2-21*01,1
2,IGHD2-21*02,1
1,IGHD6-19*01,1
2,IGHD2-2*01,1
2,IGHD3-22*01,1
8,IGHD3-3*01,1
10,IGHD6-19*01,1
6,IGHD6-6*01,1
3,IGHD3-16*02,1
1,IGHD6-13*01,1
