v_5p_del,v_gene,count
0,IGHV3-66*02,7
0,IGHV1-18*04,1
0,IGHV1-2*02,5
181,IGHV4-34*13,1
259,IGHV3-48*03,2
237,IGHV3-23*01,1
259,IGHV3-23*01,3
259,IGHV4-39*09,1
209,IGHV2-70D*04,1
215,IGHV1-18*04,2
0,IGHV5-51*02,1
212,IGHV5-51*02,1
256,IGHV3-69-1*02,2
259,IGHV3-11*06_c71t,2
224,IGHV5-51*02,1
230,IGHV3-11*06_c71t,1
268,IGHV3/OR16-9*01,1
0,IGHV1/OR15-1*04,3
160,IGHV4-34*13,1
206,IGHV3-23*01,1
203,IGHV1-18*04,1
259,IGHV3-9*02,1
233,IGHV2-5*06,1
227,IGHV3-7*05,1
0,IGHV4-61*08,1
224,IGHV3-11*04,1
187,IGHV4-30-2*04,1
256,IGHV3-66*02,1
0,IGHV3-23*01,1
