v_5p_del,v_gene,count
0,IGHV3-66*02,7
203,IGHV1-18*01,1
230,IGHV3-7*i01,1
224,IGHV3-11*04,1
259,IGHV3-9*01,1
237,IGHV3-23*01,1
0,IGHV3-23*01,1
253,IGHV4-4*08,1
0,IGHV5-51*02,1
259,IGHV3-23*01,3
259,IGHV3-11*04,1
253,IGHV4-34*05,1
238,IGHV4-39*01,1
259,IGHV3-7*i01,1
233,IGHV2-5*02,1
259,IGHV3-30*01,1
224,IGHV5-51*02,1
227,IGHV3-11*04,1
215,IGHV1-18*01,2
259,IGHV4-61*08,1
0,IGHV1-18*01,1
0,IGHV1-2*02,8
259,IGHV3-48*03,4
0,IGHV4-61*08,1
206,IGHV3-23*01,1
212,IGHV5-51*02,1
209,IGHV2-70*01,1
