v_5p_del,v_gene,count
0,IGHV3-66*02,7
0,IGHV1-18*01,1
0,IGHV1-2*02,8
253,IGHV4-34*01,1
259,IGHV3-48*03,1
237,IGHV3-23*01,1
259,IGHV3-23*01,2
259,IGHV4-39*09,1
209,IGHV2-70D*04,1
215,IGHV1-18*01,2
0,IGHV5-51*01,1
212,IGHV5-51*01,1
256,IGHV3-69-1*02,3
259,IGHV3-11*04,2
224,IGHV5-51*01,1
230,IGHV3-11*04,1
232,IGHV4-4*09,1
259,IGHV3-23*03,1
206,IGHV3-23*01,1
203,IGHV1-18*01,1
259,IGHV3-9*02,1
233,IGHV2-5*02,1
227,IGHV3-7*05,1
0,IGHV4-61*01,1
224,IGHV3-11*04,1
253,IGHV4-4*09,1
259,IGHV3-30*04,1
0,IGHV3-23*01,1
