j_3p_del,j_gene,count
14,IGHJ6*04,1
0,IGHJ5*02,75
21,IGHJ6*03,57
23,IGHJ4*02,5
22,IGHJ5*01,6
22,IGHJ4*03,1
22,IGHJ1*01,12
0,IGHJ5*01,10
21,IGHJ6*02,93
0,IGHJ6*03,19
21,IGHJ5*02,1
23,IGHJ1*01,1
0,IGHJ6*02,11
0,IGHJ4*03,1
22,IGHJ3*02,34
21,IGHJ4*02,1
22,IGHJ5*02,57
22,IGHJ2*01,16
1,IGHJ2*01,1
18,IGHJ6*02,1
0,IGHJ1*01,169
0,IGHJ3*02,38
21,IGHJ6*01,1
22,IGHJ3*01,4
22,IGHJ4*01,3
23,IGHJ5*02,1
0,IGHJ4*02,319
0,IGHJ6*01,3
21,IGHJ3*02,1
6,IGHJ2*01,2
0,IGHJ2*01,121
1,IGHJ6*04,1
5,IGHJ6*02,1
0,IGHJ3*01,5
22,IGHJ4*02,296
23,IGHJ6*04,2
