d_5p_del,d_gene,count
5,IGHD6-19*01_t12c,1
3,IGHD6-13*01,2
4,IGHD6-25*01,1
4,IGHD6-13*01,1
22,IGHD3-16*03,1
0,IGHD2-2*01_g12t,1
2,IGHD3-10*01,1
7,IGHD6-6*01,1
1,IGHD2-21*01,1
8,IGHD6-13*01,1
0,IGHD3-10*01,1
3,IGHD4-11*01_16tc17,1
9,IGHD2-15*01_g18-_t19-_c28-,1
13,IGHD2-15*01,1
0,IGHD6-19*01,1
14,IGHD2-2*02_a14g,1
10,IGHD2-8*02,1
2,IGHD6-6*01,1
4,IGHD4-4*01_a8g,2
0,IGHD2-8*01_a14t,2
20,IGHD2/OR15-2a*01,1
0,IGHD5-12*01_t8c_g10-_a19g,1
7,IGHD2-21*02_c3g_c22g_27attcc31,1
4,IGHD4-23*01_g11-_c18a,1
4,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
8,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
4,IGHD2/OR15-2a*01,1
16,IGHD2-2*01_a14-,1
5,IGHD4-17*01,1
0,IGHD2/OR15-2a*01,1
6,IGHD3-22*01_a14t_t16-_a17g_c28-,1
2,IGHD3-10*02,1
4,IGHD2-21*01,1
0,IGHD2-21*02,1
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
9,IGHD6-13*01_t4a,1
3,IGHD2-2*01_a14g,1
0,IGHD3-22*01_a14t_c28-,1
3,IGHD3-3*01,1
0,IGHD6-13*01,1
2,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
0,IGHD6-6*01,1
8,IGHD3-16*02,1
1,IGHD6-13*01,1
