bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0123295
0.5,0.25,,0.051919999999999994
1.5,0.3424657534246575,,0.053123000000000004
2.5,0.22077922077922077,,0.045496499999999995
3.5,0.16666666666666666,,0.039362499999999995
4.5,0.32967032967032966,,0.04725400000000002
5.5,0.28865979381443296,,0.04419350000000001
6.5,0.21153846153846154,,0.03861949999999999
7.5,0.19469026548672566,,0.03597
8.5,0.3389830508474576,,0.04186300000000001
9.5,0.2689075630252101,,0.03911600000000001
10.5,0.2540983606557377,,0.037956000000000004
11.5,0.336,,0.04060399999999997
12.5,0.20634920634920634,,0.034796999999999995
13.5,0.2109375,,0.03479700000000001
14.5,0.4126984126984127,,0.0421165
15.5,0.23809523809523808,,0.03656649999999999
16.5,0.1623931623931624,,0.033016000000000004
17.5,0.23214285714285715,,0.0384385
18.5,0.40540540540540543,,0.04470750000000001
19.5,0.34545454545454546,,0.0435285
20.5,0.29245283018867924,,0.04245949999999998
21.5,0.3333333333333333,,0.045459499999999986
22.5,0.4065934065934066,,0.04930899999999999
23.5,0.1724137931034483,,0.0391755
24.5,0.18571428571428572,,0.0448775
25.5,0.5,,0.08064700000000002
26.5,0.0,,0.025485
27.5,0.0,,0.0
