bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0836585
0.5,0.15789473684210525,,0.08122499999999999
1.5,0.23809523809523808,,0.0878245
2.5,0.39285714285714285,,0.08648050000000002
3.5,0.30952380952380953,,0.0677895
4.5,0.45454545454545453,,0.07106199999999999
5.5,0.39215686274509803,,0.064975
6.5,0.21052631578947367,,0.0519395
7.5,0.23529411764705882,,0.044264
8.5,0.25252525252525254,,0.042006500000000016
9.5,0.2897196261682243,,0.04214999999999999
10.5,0.26605504587155965,,0.04071749999999999
11.5,0.23275862068965517,,0.03780949999999998
12.5,0.27586206896551724,,0.039922
13.5,0.3697478991596639,,0.04249450000000002
14.5,0.3252032520325203,,0.04059950000000001
15.5,0.3779527559055118,,0.04133200000000001
16.5,0.2653061224489796,,0.035082000000000016
17.5,0.24183006535947713,,0.03337949999999999
18.5,0.22875816993464052,,0.032758499999999996
19.5,0.18831168831168832,,0.030448500000000003
20.5,0.22818791946308725,,0.033163999999999985
21.5,0.2949640287769784,,0.03722799999999998
22.5,0.27611940298507465,,0.03718200000000001
23.5,0.3643410852713178,,0.040714500000000015
24.5,0.29508196721311475,,0.03971350000000001
25.5,0.34513274336283184,,0.04294600000000001
26.5,0.3063063063063063,,0.042043
27.5,0.2980769230769231,,0.043091500000000005
28.5,0.26262626262626265,,0.042529
29.5,0.28888888888888886,,0.04586499999999999
30.5,0.19753086419753085,,0.042674000000000004
31.5,0.3188405797101449,,0.05366750000000001
32.5,0.1864406779661017,,0.0489295
33.5,0.4444444444444444,,0.0893545
34.5,0.4090909090909091,,0.09731999999999999
35.5,0.0,,0.0353115
36.5,0.0,,0.0
