bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0118
0.5,0.3013698630136986,,0.0514375
1.5,0.5232558139534884,,0.05151799999999998
2.5,0.4948453608247423,,0.04861950000000001
3.5,0.1826086956521739,,0.034822500000000006
4.5,0.226890756302521,,0.0370105
5.5,0.23076923076923078,,0.03562649999999999
6.5,0.4485294117647059,,0.04096650000000002
7.5,0.25547445255474455,,0.035897999999999985
8.5,0.16666666666666666,,0.030058
9.5,0.348993288590604,,0.0375625
10.5,0.3888888888888889,,0.039054000000000005
11.5,0.22377622377622378,,0.0336215
12.5,0.4027777777777778,,0.039286000000000015
13.5,0.3103448275862069,,0.03697400000000001
14.5,0.3401360544217687,,0.03758900000000001
15.5,0.15436241610738255,,0.028674999999999992
16.5,0.22,,0.032638
17.5,0.2585034013605442,,0.034795999999999994
18.5,0.10204081632653061,,0.02436
19.5,0.1724137931034483,,0.030348
20.5,0.27941176470588236,,0.03704199999999999
21.5,0.2109375,,0.03479700000000001
22.5,0.14563106796116504,,0.0337295
23.5,0.28,,0.04314949999999999
24.5,0.45054945054945056,,0.049927499999999986
25.5,0.3,,0.04911700000000002
26.5,0.2537313432835821,,0.051001000000000005
27.5,0.5573770491803278,,0.060569999999999985
28.5,0.7222222222222222,,0.0709205
29.5,0.0,,0.020687
30.5,0.0,,0.0
