bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,30.0,,5.477225575051661
0.5,14.0,,3.7416573867739413
1.5,3.0,,1.7320508075688772
2.5,4.0,,2.0
3.5,14.0,,3.7416573867739413
4.5,0.0,,0.0
5.5,5.0,,2.23606797749979
6.5,3.0,,1.7320508075688772
7.5,4.0,,2.0
8.5,3.0,,1.7320508075688772
9.5,3.0,,1.7320508075688772
10.5,2.0,,1.4142135623730951
11.5,5.0,,2.23606797749979
12.5,3.0,,1.7320508075688772
13.5,7.0,,2.6457513110645907
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
16.5,8.0,,2.8284271247461903
17.5,0.0,,0.0
