bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,35.0,,5.916079783099616
0.5,11.0,,3.3166247903554
1.5,6.0,,2.449489742783178
2.5,7.0,,2.6457513110645907
3.5,18.0,,4.242640687119285
4.5,10.0,,3.1622776601683795
5.5,0.0,,0.0
6.5,5.0,,2.23606797749979
7.5,2.0,,1.4142135623730951
8.5,5.0,,2.23606797749979
9.5,10.0,,3.1622776601683795
10.5,7.0,,2.6457513110645907
11.5,11.0,,3.3166247903554
12.5,12.0,,3.4641016151377544
13.5,0.0,,0.0
14.5,4.0,,2.0
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
