bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,47.0,6.855654600401044,,
0.5,13.0,3.605551275463989,,
1.5,2.0,1.4142135623730951,,
2.5,4.0,2.0,,
3.5,1.0,1.0,,
4.5,3.0,1.7320508075688772,,
5.5,0.0,0.0,,
6.5,1.0,1.0,,
7.5,1.0,1.0,,
8.5,0.0,0.0,,
9.5,3.0,1.7320508075688772,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,1.0,1.0,,
16.5,34.0,5.830951894845301,,
17.5,2.0,1.4142135623730951,,
18.5,7.0,2.6457513110645907,,
19.5,0.0,0.0,,
20.5,1.0,1.0,,
21.5,0.0,0.0,,
