bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,87.0,9.327379053088816,,
0.5,14.0,3.7416573867739413,,
1.5,19.0,4.358898943540674,,
2.5,17.0,4.123105625617661,,
3.5,15.0,3.872983346207417,,
4.5,13.0,3.605551275463989,,
5.5,8.0,2.8284271247461903,,
6.5,10.0,3.1622776601683795,,
7.5,10.0,3.1622776601683795,,
8.5,12.0,3.4641016151377544,,
9.5,11.0,3.3166247903554,,
10.5,3.0,1.7320508075688772,,
11.5,4.0,2.0,,
12.5,5.0,2.23606797749979,,
13.5,2.0,1.4142135623730951,,
14.5,1.0,1.0,,
15.5,5.0,2.23606797749979,,
16.5,1.0,1.0,,
17.5,0.0,0.0,,
18.5,1.0,1.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,2.0,1.4142135623730951,,
22.5,0.0,0.0,,
23.5,4.0,2.0,,
24.5,1.0,1.0,,
25.5,3.0,1.7320508075688772,,
26.5,5.0,2.23606797749979,,
27.5,1.0,1.0,,
28.5,1.0,1.0,,
29.5,0.0,0.0,,
