bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,186.0,13.638181696985855,,
0.5,9.0,3.0,,
1.5,10.0,3.1622776601683795,,
2.5,14.0,3.7416573867739413,,
3.5,5.0,2.23606797749979,,
4.5,4.0,2.0,,
5.5,4.0,2.0,,
6.5,12.0,3.4641016151377544,,
7.5,7.0,2.6457513110645907,,
8.5,4.0,2.0,,
9.5,9.0,3.0,,
10.5,5.0,2.23606797749979,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,0.0,0.0,,
14.5,3.0,1.7320508075688772,,
15.5,1.0,1.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,1.0,1.0,,
24.5,4.0,2.0,,
25.5,3.0,1.7320508075688772,,
26.5,2.0,1.4142135623730951,,
27.5,3.0,1.7320508075688772,,
28.5,1.0,1.0,,
29.5,0.0,0.0,,
