bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,92.0,9.591663046625438,,
0.5,12.0,3.4641016151377544,,
1.5,14.0,3.7416573867739413,,
2.5,16.0,4.0,,
3.5,10.0,3.1622776601683795,,
4.5,2.0,1.4142135623730951,,
5.5,13.0,3.605551275463989,,
6.5,4.0,2.0,,
7.5,2.0,1.4142135623730951,,
8.5,0.0,0.0,,
9.5,2.0,1.4142135623730951,,
10.5,9.0,3.0,,
11.5,2.0,1.4142135623730951,,
12.5,0.0,0.0,,
13.5,1.0,1.0,,
14.5,4.0,2.0,,
15.5,1.0,1.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,1.0,1.0,,
24.5,5.0,2.23606797749979,,
25.5,2.0,1.4142135623730951,,
26.5,2.0,1.4142135623730951,,
27.5,4.0,2.0,,
28.5,1.0,1.0,,
29.5,0.0,0.0,,
30.5,0.0,0.0,,
31.5,0.0,0.0,,
32.5,1.0,1.0,,
33.5,0.0,0.0,,
