bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.6783216783216783,0.030801000763000335,hamming distance,
0.5,0.09230769230769231,0.01136229147501533,hamming distance,
1.5,0.025174825174825177,0.00593376319876823,hamming distance,
2.5,0.07832167832167833,0.010466174508458577,hamming distance,
3.5,0.033566433566433566,0.006851719560232665,hamming distance,
4.5,0.02937062937062937,0.006409196776162014,hamming distance,
5.5,0.012587412587412588,0.004195804195804196,hamming distance,
6.5,0.023776223776223775,0.0057665812945701545,hamming distance,
7.5,0.006993006993006993,0.003127367800699007,hamming distance,
8.5,0.009790209790209791,0.0037003514840064206,hamming distance,
9.5,0.005594405594405594,0.002797202797202797,hamming distance,
10.5,0.0,0.0,hamming distance,
11.5,0.0,0.0,hamming distance,
12.5,0.002797202797202797,0.001977921066256077,hamming distance,
13.5,0.0,0.0,hamming distance,
14.5,0.0,0.0,hamming distance,
15.5,0.0,0.0,hamming distance,
16.5,0.0,0.0,hamming distance,
17.5,0.0,0.0,hamming distance,
18.5,0.0,0.0,hamming distance,
19.5,0.0,0.0,hamming distance,
20.5,0.0,0.0,hamming distance,
21.5,0.0013986013986013986,0.0013986013986013986,hamming distance,
22.5,0.0,0.0,hamming distance,
