bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.6915204678362573,0.03179614498674203,hamming distance,
0.5,0.1154970760233918,0.01299443628262513,hamming distance,
1.5,0.038011695906432746,0.007454706891217521,hamming distance,
2.5,0.05701754385964912,0.009130114032746196,hamming distance,
3.5,0.019005847953216373,0.005271273794537996,hamming distance,
4.5,0.019005847953216373,0.005271273794537996,hamming distance,
5.5,0.01608187134502924,0.004848866652566374,hamming distance,
6.5,0.005847953216374269,0.0029239766081871343,hamming distance,
7.5,0.013157894736842105,0.0043859649122807015,hamming distance,
8.5,0.014619883040935672,0.004623212953462543,hamming distance,
9.5,0.0029239766081871343,0.0020675636876799634,hamming distance,
10.5,0.005847953216374269,0.0029239766081871343,hamming distance,
11.5,0.0014619883040935672,0.0014619883040935672,hamming distance,
12.5,0.0,0.0,hamming distance,
