bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.6351744186046512,0.03038451302378906,hamming distance,
0.5,0.17005813953488372,0.015721880561616233,hamming distance,
1.5,0.07848837209302326,0.01068091457608944,hamming distance,
2.5,0.05232558139534884,0.00872093023255814,hamming distance,
3.5,0.0188953488372093,0.005240626853872077,hamming distance,
4.5,0.00872093023255814,0.0035603048586964796,hamming distance,
5.5,0.010174418604651164,0.003845568766082254,hamming distance,
6.5,0.0029069767441860465,0.002055542968565545,hamming distance,
7.5,0.01308139534883721,0.00436046511627907,hamming distance,
8.5,0.0029069767441860465,0.002055542968565545,hamming distance,
9.5,0.0,0.0,hamming distance,
10.5,0.0014534883720930232,0.0014534883720930232,hamming distance,
11.5,0.0,0.0,hamming distance,
12.5,0.0,0.0,hamming distance,
13.5,0.0029069767441860465,0.002055542968565545,hamming distance,
14.5,0.0,0.0,hamming distance,
15.5,0.0,0.0,hamming distance,
16.5,0.0029069767441860465,0.002055542968565545,hamming distance,
17.5,0.0,0.0,hamming distance,
