bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.6566951566951567,0.03058534266892292,hamming distance,
0.5,0.1752136752136752,0.015798485051865267,hamming distance,
1.5,0.0698005698005698,0.009971509971509971,hamming distance,
2.5,0.042735042735042736,0.007802315633976725,hamming distance,
3.5,0.009971509971509971,0.0037688765114880208,hamming distance,
4.5,0.014245014245014245,0.004504669031578888,hamming distance,
5.5,0.007122507122507123,0.00318528201923047,hamming distance,
6.5,0.0014245014245014246,0.0014245014245014246,hamming distance,
7.5,0.011396011396011397,0.004029098468299417,hamming distance,
8.5,0.005698005698005698,0.002849002849002849,hamming distance,
9.5,0.0014245014245014246,0.0014245014245014246,hamming distance,
10.5,0.0,0.0,hamming distance,
11.5,0.0014245014245014246,0.0014245014245014246,hamming distance,
12.5,0.0,0.0,hamming distance,
13.5,0.0014245014245014246,0.0014245014245014246,hamming distance,
14.5,0.0014245014245014246,0.0014245014245014246,hamming distance,
15.5,0.0,0.0,hamming distance,
