bin_low_edge,contents,binerror,xtitle,binlabel
-35.5,0.0,0.0,inferred - true,
-34.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-33.5,0.0,0.0,inferred - true,
-32.5,0.011396011396011397,0.004029098468299417,inferred - true,
-31.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-30.5,0.0,0.0,inferred - true,
-29.5,0.0,0.0,inferred - true,
-28.5,0.007122507122507123,0.00318528201923047,inferred - true,
-27.5,0.005698005698005698,0.002849002849002849,inferred - true,
-26.5,0.0,0.0,inferred - true,
-25.5,0.0,0.0,inferred - true,
-24.5,0.008547008547008548,0.0034893016278962647,inferred - true,
-23.5,0.0,0.0,inferred - true,
-22.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-21.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-20.5,0.002849002849002849,0.0020145492341497083,inferred - true,
-19.5,0.0,0.0,inferred - true,
-18.5,0.0,0.0,inferred - true,
-17.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-16.5,0.0,0.0,inferred - true,
-15.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-14.5,0.0,0.0,inferred - true,
-13.5,0.02564102564102564,0.006043647702449123,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.005698005698005698,0.002849002849002849,inferred - true,
-10.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-9.5,0.005698005698005698,0.002849002849002849,inferred - true,
-8.5,0.005698005698005698,0.002849002849002849,inferred - true,
-7.5,0.011396011396011397,0.004029098468299417,inferred - true,
-6.5,0.03418803418803419,0.006978603255792529,inferred - true,
-5.5,0.008547008547008548,0.0034893016278962647,inferred - true,
-4.5,0.02849002849002849,0.00637056403846094,inferred - true,
-3.5,0.03276353276353276,0.006831668836627805,inferred - true,
-2.5,0.042735042735042736,0.007802315633976725,inferred - true,
-1.5,0.150997150997151,0.014666139801975784,inferred - true,
-0.5,0.4843304843304843,0.02626650842533586,inferred - true,
0.5,0.0641025641025641,0.009555846057691409,inferred - true,
1.5,0.027065527065527065,0.006209257754331445,inferred - true,
2.5,0.011396011396011397,0.004029098468299417,inferred - true,
3.5,0.002849002849002849,0.0020145492341497083,inferred - true,
4.5,0.002849002849002849,0.0020145492341497083,inferred - true,
5.5,0.004273504273504274,0.002467308842690708,inferred - true,
6.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
7.5,0.004273504273504274,0.002467308842690708,inferred - true,
8.5,0.0,0.0,inferred - true,
