bin_low_edge,contents,binerror,xtitle,binlabel
-30.5,0.0,0.0,inferred - true,
-29.5,0.008391608391608392,0.0034258597801163325,inferred - true,
-28.5,0.008391608391608392,0.0034258597801163325,inferred - true,
-27.5,0.0,0.0,inferred - true,
-26.5,0.0,0.0,inferred - true,
-25.5,0.0,0.0,inferred - true,
-24.5,0.0,0.0,inferred - true,
-23.5,0.0,0.0,inferred - true,
-22.5,0.016783216783216783,0.004844897363829027,inferred - true,
-21.5,0.0,0.0,inferred - true,
-20.5,0.0,0.0,inferred - true,
-19.5,0.004195804195804196,0.0024224486819145134,inferred - true,
-18.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
-17.5,0.004195804195804196,0.0024224486819145134,inferred - true,
-16.5,0.0,0.0,inferred - true,
-15.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
-14.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
-13.5,0.0,0.0,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.009790209790209791,0.0037003514840064206,inferred - true,
-10.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
-9.5,0.002797202797202797,0.001977921066256077,inferred - true,
-8.5,0.002797202797202797,0.001977921066256077,inferred - true,
-7.5,0.012587412587412588,0.004195804195804196,inferred - true,
-6.5,0.012587412587412588,0.004195804195804196,inferred - true,
-5.5,0.03496503496503497,0.006993006993006993,inferred - true,
-4.5,0.032167832167832165,0.006707456675961845,inferred - true,
-3.5,0.07412587412587412,0.010181971873119606,inferred - true,
-2.5,0.08671328671328671,0.011012598425191344,inferred - true,
-1.5,0.16223776223776223,0.015063398061914696,inferred - true,
-0.5,0.45454545454545453,0.02521364528296496,inferred - true,
0.5,0.022377622377622378,0.005594405594405594,inferred - true,
1.5,0.027972027972027972,0.006254735601398014,inferred - true,
2.5,0.005594405594405594,0.002797202797202797,inferred - true,
3.5,0.0,0.0,inferred - true,
4.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
5.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.008391608391608392,0.0034258597801163325,inferred - true,
8.5,0.0,0.0,inferred - true,
