bin_low_edge,contents,binerror,xtitle,binlabel
-42.5,0.0,0.0,inferred - true,
-41.5,0.007267441860465116,0.0032500988045055085,inferred - true,
-40.5,0.0,0.0,inferred - true,
-39.5,0.0,0.0,inferred - true,
-38.5,0.0,0.0,inferred - true,
-37.5,0.0,0.0,inferred - true,
-36.5,0.0,0.0,inferred - true,
-35.5,0.0,0.0,inferred - true,
-34.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
-33.5,0.0,0.0,inferred - true,
-32.5,0.0,0.0,inferred - true,
-31.5,0.0,0.0,inferred - true,
-30.5,0.0,0.0,inferred - true,
-29.5,0.0,0.0,inferred - true,
-28.5,0.00872093023255814,0.0035603048586964796,inferred - true,
-27.5,0.007267441860465116,0.0032500988045055085,inferred - true,
-26.5,0.010174418604651164,0.003845568766082254,inferred - true,
-25.5,0.0029069767441860465,0.002055542968565545,inferred - true,
-24.5,0.0029069767441860465,0.002055542968565545,inferred - true,
-23.5,0.00436046511627907,0.0025175157086756938,inferred - true,
-22.5,0.0,0.0,inferred - true,
-21.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
-20.5,0.0,0.0,inferred - true,
-19.5,0.0,0.0,inferred - true,
-18.5,0.0,0.0,inferred - true,
-17.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
-16.5,0.0,0.0,inferred - true,
-15.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
-14.5,0.0029069767441860465,0.002055542968565545,inferred - true,
-13.5,0.011627906976744186,0.00411108593713109,inferred - true,
-12.5,0.00436046511627907,0.0025175157086756938,inferred - true,
-11.5,0.007267441860465116,0.0032500988045055085,inferred - true,
-10.5,0.020348837209302327,0.005438455504031892,inferred - true,
-9.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
-8.5,0.00872093023255814,0.0035603048586964796,inferred - true,
-7.5,0.00872093023255814,0.0035603048586964796,inferred - true,
-6.5,0.023255813953488372,0.005813953488372093,inferred - true,
-5.5,0.027616279069767442,0.006335608929564933,inferred - true,
-4.5,0.0436046511627907,0.007961083684668113,inferred - true,
-3.5,0.036337209302325583,0.007267441860465116,inferred - true,
-2.5,0.03924418604651163,0.007552547126027082,inferred - true,
-1.5,0.14098837209302326,0.014315200293308291,inferred - true,
-0.5,0.5087209302325582,0.027192277520159458,inferred - true,
0.5,0.040697674418604654,0.007691137532164508,inferred - true,
1.5,0.00436046511627907,0.0025175157086756938,inferred - true,
2.5,0.007267441860465116,0.0032500988045055085,inferred - true,
3.5,0.00436046511627907,0.0025175157086756938,inferred - true,
4.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
5.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
6.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
7.5,0.00436046511627907,0.0025175157086756938,inferred - true,
8.5,0.0,0.0,inferred - true,
