bin_low_edge,contents,binerror,xtitle,binlabel
-12.5,0.0,0.0,inferred - true,
-11.5,0.014534883720930232,0.004596333808384273,inferred - true,
-10.5,0.014534883720930232,0.004596333808384273,inferred - true,
-9.5,0.00436046511627907,0.0025175157086756938,inferred - true,
-8.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
-7.5,0.02616279069767442,0.006166628905696635,inferred - true,
-6.5,0.005813953488372093,0.0029069767441860465,inferred - true,
-5.5,0.015988372093023256,0.004820675567377034,inferred - true,
-4.5,0.01308139534883721,0.00436046511627907,inferred - true,
-3.5,0.050872093023255814,0.008598953173109908,inferred - true,
-2.5,0.03488372093023256,0.007120609717392959,inferred - true,
-1.5,0.06395348837209303,0.009641351134754068,inferred - true,
-0.5,0.5625,0.028593481937363375,inferred - true,
0.5,0.0872093023255814,0.011258672518044816,inferred - true,
1.5,0.005813953488372093,0.0029069767441860465,inferred - true,
2.5,0.014534883720930232,0.004596333808384273,inferred - true,
3.5,0.010174418604651164,0.003845568766082254,inferred - true,
4.5,0.01308139534883721,0.00436046511627907,inferred - true,
5.5,0.0029069767441860465,0.002055542968565545,inferred - true,
6.5,0.011627906976744186,0.00411108593713109,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.0029069767441860465,0.002055542968565545,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.00436046511627907,0.0025175157086756938,inferred - true,
11.5,0.0,0.0,inferred - true,
12.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
15.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
16.5,0.0188953488372093,0.005240626853872077,inferred - true,
17.5,0.0,0.0,inferred - true,
18.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
19.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
20.5,0.0,0.0,inferred - true,
21.5,0.010174418604651164,0.003845568766082254,inferred - true,
22.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
23.5,0.0,0.0,inferred - true,
24.5,0.0,0.0,inferred - true,
25.5,0.0,0.0,inferred - true,
26.5,0.0,0.0,inferred - true,
27.5,0.0,0.0,inferred - true,
28.5,0.0,0.0,inferred - true,
29.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
30.5,0.0,0.0,inferred - true,
