bin_low_edge,contents,binerror,xtitle,binlabel
-15.5,0.0,0.0,inferred - true,
-14.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
-13.5,0.0,0.0,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.014534883720930232,0.004596333808384273,inferred - true,
-10.5,0.014534883720930232,0.004596333808384273,inferred - true,
-9.5,0.0029069767441860465,0.002055542968565545,inferred - true,
-8.5,0.0029069767441860465,0.002055542968565545,inferred - true,
-7.5,0.03197674418604651,0.006817464767185218,inferred - true,
-6.5,0.007267441860465116,0.0032500988045055085,inferred - true,
-5.5,0.014534883720930232,0.004596333808384273,inferred - true,
-4.5,0.01308139534883721,0.00436046511627907,inferred - true,
-3.5,0.03343023255813953,0.006970685353652208,inferred - true,
-2.5,0.0377906976744186,0.0074113655720825355,inferred - true,
-1.5,0.06976744186046512,0.010070062834702775,inferred - true,
-0.5,0.5625,0.028593481937363375,inferred - true,
0.5,0.09302325581395349,0.011627906976744186,inferred - true,
1.5,0.00872093023255814,0.0035603048586964796,inferred - true,
2.5,0.00872093023255814,0.0035603048586964796,inferred - true,
3.5,0.005813953488372093,0.0029069767441860465,inferred - true,
4.5,0.015988372093023256,0.004820675567377034,inferred - true,
5.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
6.5,0.010174418604651164,0.003845568766082254,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.0029069767441860465,0.002055542968565545,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.0029069767441860465,0.002055542968565545,inferred - true,
11.5,0.0,0.0,inferred - true,
12.5,0.0,0.0,inferred - true,
13.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
14.5,0.0029069767441860465,0.002055542968565545,inferred - true,
15.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
16.5,0.020348837209302327,0.005438455504031892,inferred - true,
17.5,0.0,0.0,inferred - true,
18.5,0.0029069767441860465,0.002055542968565545,inferred - true,
19.5,0.0,0.0,inferred - true,
20.5,0.0,0.0,inferred - true,
21.5,0.010174418604651164,0.003845568766082254,inferred - true,
22.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
23.5,0.0,0.0,inferred - true,
24.5,0.0,0.0,inferred - true,
25.5,0.0,0.0,inferred - true,
26.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
27.5,0.0,0.0,inferred - true,
28.5,0.0,0.0,inferred - true,
29.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
30.5,0.0,0.0,inferred - true,
