bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.875,0.03566233763484098,hamming distance,
0.5,0.04215116279069767,0.00782727442897457,hamming distance,
1.5,0.010174418604651164,0.003845568766082254,hamming distance,
2.5,0.014534883720930232,0.004596333808384273,hamming distance,
3.5,0.014534883720930232,0.004596333808384273,hamming distance,
4.5,0.023255813953488372,0.005813953488372093,hamming distance,
5.5,0.010174418604651164,0.003845568766082254,hamming distance,
6.5,0.0029069767441860465,0.002055542968565545,hamming distance,
7.5,0.005813953488372093,0.0029069767441860465,hamming distance,
8.5,0.0,0.0,hamming distance,
9.5,0.0,0.0,hamming distance,
10.5,0.0014534883720930232,0.0014534883720930232,hamming distance,
11.5,0.0,0.0,hamming distance,
