bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.8547008547008547,0.03489301627896265,hamming distance,
0.5,0.05413105413105413,0.008781216528445835,hamming distance,
1.5,0.021367521367521368,0.005517070293742759,hamming distance,
2.5,0.009971509971509971,0.0037688765114880208,hamming distance,
3.5,0.02849002849002849,0.00637056403846094,hamming distance,
4.5,0.011396011396011397,0.004029098468299417,hamming distance,
5.5,0.008547008547008548,0.0034893016278962647,hamming distance,
6.5,0.002849002849002849,0.0020145492341497083,hamming distance,
7.5,0.005698005698005698,0.002849002849002849,hamming distance,
8.5,0.0014245014245014246,0.0014245014245014246,hamming distance,
9.5,0.0,0.0,hamming distance,
10.5,0.0014245014245014246,0.0014245014245014246,hamming distance,
11.5,0.0,0.0,hamming distance,
