bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,48.0,6.928203230275509,,
0.008,24.0,4.898979485566356,,
0.016,34.0,5.830951894845301,,
0.024,32.0,5.656854249492381,,
0.032,24.0,4.898979485566356,,
0.04,23.0,4.795831523312719,,
0.048,21.0,4.58257569495584,,
0.056,24.0,4.898979485566356,,
0.064,22.0,4.69041575982343,,
0.07200000000000001,11.0,3.3166247903554,,
0.08,25.0,5.0,,
0.088,20.0,4.47213595499958,,
0.096,25.0,5.0,,
0.10400000000000001,15.0,3.872983346207417,,
0.112,23.0,4.795831523312719,,
0.12,15.0,3.872983346207417,,
0.128,13.0,3.605551275463989,,
0.136,11.0,3.3166247903554,,
0.14400000000000002,7.0,2.6457513110645907,,
0.152,13.0,3.605551275463989,,
0.16,8.0,2.8284271247461903,,
0.168,4.0,2.0,,
0.176,9.0,3.0,,
0.184,11.0,3.3166247903554,,
0.192,10.0,3.1622776601683795,,
0.2,8.0,2.8284271247461903,,
0.20800000000000002,8.0,2.8284271247461903,,
0.216,12.0,3.4641016151377544,,
0.224,16.0,4.0,,
0.232,8.0,2.8284271247461903,,
0.24,6.0,2.449489742783178,,
0.248,7.0,2.6457513110645907,,
0.256,3.0,1.7320508075688772,,
0.264,2.0,1.4142135623730951,,
0.272,1.0,1.0,,
0.28,1.0,1.0,,
0.28800000000000003,0.0,0.0,,
0.296,0.0,0.0,,
0.304,0.0,0.0,,
0.312,0.0,0.0,,
0.32,0.0,0.0,,
0.328,0.0,0.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
