bin_low_edge,contents,binerror,xtitle,binlabel
-25.5,0.0,0.0,inferred - true,
-24.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-23.5,0.0,0.0,inferred - true,
-22.5,0.0,0.0,inferred - true,
-21.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-20.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-19.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-18.5,0.007122507122507123,0.00318528201923047,inferred - true,
-17.5,0.002849002849002849,0.0020145492341497083,inferred - true,
-16.5,0.002849002849002849,0.0020145492341497083,inferred - true,
-15.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-14.5,0.0,0.0,inferred - true,
-13.5,0.0,0.0,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-10.5,0.019943019943019943,0.005329996277455757,inferred - true,
-9.5,0.019943019943019943,0.005329996277455757,inferred - true,
-8.5,0.002849002849002849,0.0020145492341497083,inferred - true,
-7.5,0.004273504273504274,0.002467308842690708,inferred - true,
-6.5,0.02564102564102564,0.006043647702449123,inferred - true,
-5.5,0.005698005698005698,0.002849002849002849,inferred - true,
-4.5,0.009971509971509971,0.0037688765114880208,inferred - true,
-3.5,0.01282051282051282,0.004273504273504274,inferred - true,
-2.5,0.03561253561253561,0.007122507122507123,inferred - true,
-1.5,0.10398860398860399,0.012170945506150329,inferred - true,
-0.5,0.47863247863247865,0.026111542421400798,inferred - true,
0.5,0.10683760683760683,0.012336544213453543,inferred - true,
1.5,0.03561253561253561,0.007122507122507123,inferred - true,
2.5,0.03561253561253561,0.007122507122507123,inferred - true,
3.5,0.029914529914529916,0.006527885605350199,inferred - true,
4.5,0.01566951566951567,0.004724536738398006,inferred - true,
5.5,0.004273504273504274,0.002467308842690708,inferred - true,
6.5,0.005698005698005698,0.002849002849002849,inferred - true,
7.5,0.011396011396011397,0.004029098468299417,inferred - true,
8.5,0.0,0.0,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.007122507122507123,0.00318528201923047,inferred - true,
11.5,0.002849002849002849,0.0020145492341497083,inferred - true,
12.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.002849002849002849,0.0020145492341497083,inferred - true,
15.5,0.0,0.0,inferred - true,
