bin_low_edge,contents,binerror,xtitle,binlabel
-14.5,0.0,0.0,inferred - true,
-13.5,0.009790209790209791,0.0037003514840064206,inferred - true,
-12.5,0.009790209790209791,0.0037003514840064206,inferred - true,
-11.5,0.002797202797202797,0.001977921066256077,inferred - true,
-10.5,0.006993006993006993,0.003127367800699007,inferred - true,
-9.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
-8.5,0.009790209790209791,0.0037003514840064206,inferred - true,
-7.5,0.004195804195804196,0.0024224486819145134,inferred - true,
-6.5,0.0,0.0,inferred - true,
-5.5,0.008391608391608392,0.0034258597801163325,inferred - true,
-4.5,0.002797202797202797,0.001977921066256077,inferred - true,
-3.5,0.022377622377622378,0.005594405594405594,inferred - true,
-2.5,0.06573426573426573,0.009588328112449012,inferred - true,
-1.5,0.046153846153846156,0.008034353351801438,inferred - true,
-0.5,0.5174825174825175,0.026902635051288593,inferred - true,
0.5,0.11748251748251748,0.012818393552324028,inferred - true,
1.5,0.027972027972027972,0.006254735601398014,inferred - true,
2.5,0.015384615384615385,0.004638636070427133,inferred - true,
3.5,0.05034965034965035,0.008391608391608392,inferred - true,
4.5,0.02097902097902098,0.005416759924765618,inferred - true,
5.5,0.008391608391608392,0.0034258597801163325,inferred - true,
6.5,0.006993006993006993,0.003127367800699007,inferred - true,
7.5,0.012587412587412588,0.004195804195804196,inferred - true,
8.5,0.002797202797202797,0.001977921066256077,inferred - true,
9.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
10.5,0.016783216783216783,0.004844897363829027,inferred - true,
11.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
12.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
13.5,0.002797202797202797,0.001977921066256077,inferred - true,
14.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
15.5,0.0,0.0,inferred - true,
16.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
17.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
18.5,0.0,0.0,inferred - true,
19.5,0.0,0.0,inferred - true,
20.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
21.5,0.0,0.0,inferred - true,
