bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,0.0,0.0,,
-0.05,0.0,0.0,,
-0.04666666666666667,0.0,0.0,,
-0.043333333333333335,0.0,0.0,,
-0.04,0.0,0.0,,
-0.03666666666666667,0.0,0.0,,
-0.03333333333333334,0.0,0.0,,
-0.030000000000000002,0.0,0.0,,
-0.02666666666666667,0.0,0.0,,
-0.023333333333333334,4.0,2.0,,
-0.02,0.0,0.0,,
-0.01666666666666667,3.0,1.7320508075688772,,
-0.013333333333333336,33.0,5.744562646538029,,
-0.010000000000000002,29.0,5.385164807134504,,
-0.006666666666666668,37.0,6.082762530298219,,
-0.003333333333333334,87.0,9.327379053088816,,
0.0,289.0,17.0,,
0.003333333333333334,39.0,6.244997998398398,,
0.006666666666666668,59.0,7.681145747868608,,
0.010000000000000002,39.0,6.244997998398398,,
0.013333333333333336,20.0,4.47213595499958,,
0.016666666666666663,8.0,2.8284271247461903,,
0.020000000000000004,10.0,3.1622776601683795,,
0.02333333333333333,6.0,2.449489742783178,,
0.026666666666666672,4.0,2.0,,
0.03,4.0,2.0,,
0.03333333333333334,4.0,2.0,,
0.03666666666666667,2.0,1.4142135623730951,,
0.04000000000000001,2.0,1.4142135623730951,,
0.043333333333333335,4.0,2.0,,
0.046666666666666676,0.0,0.0,,
0.05,5.0,2.23606797749979,,
