bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,0.0,0.0,,
-0.05,0.0,0.0,,
-0.04666666666666667,0.0,0.0,,
-0.043333333333333335,0.0,0.0,,
-0.04,0.0,0.0,,
-0.03666666666666667,0.0,0.0,,
-0.03333333333333334,0.0,0.0,,
-0.030000000000000002,0.0,0.0,,
-0.02666666666666667,0.0,0.0,,
-0.023333333333333334,2.0,1.4142135623730951,,
-0.02,2.0,1.4142135623730951,,
-0.01666666666666667,2.0,1.4142135623730951,,
-0.013333333333333336,30.0,5.477225575051661,,
-0.010000000000000002,24.0,4.898979485566356,,
-0.006666666666666668,36.0,6.0,,
-0.003333333333333334,91.0,9.539392014169456,,
0.0,306.0,17.4928556845359,,
0.003333333333333334,39.0,6.244997998398398,,
0.006666666666666668,43.0,6.557438524302,,
0.010000000000000002,43.0,6.557438524302,,
0.013333333333333336,21.0,4.58257569495584,,
0.016666666666666663,14.0,3.7416573867739413,,
0.020000000000000004,8.0,2.8284271247461903,,
0.02333333333333333,3.0,1.7320508075688772,,
0.026666666666666672,7.0,2.6457513110645907,,
0.03,2.0,1.4142135623730951,,
0.03333333333333334,2.0,1.4142135623730951,,
0.03666666666666667,2.0,1.4142135623730951,,
0.04000000000000001,4.0,2.0,,
0.043333333333333335,2.0,1.4142135623730951,,
0.046666666666666676,0.0,0.0,,
0.05,5.0,2.23606797749979,,
