bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,0.0,0.0,,
-0.05,0.0,0.0,,
-0.04666666666666667,0.0,0.0,,
-0.043333333333333335,0.0,0.0,,
-0.04,0.0,0.0,,
-0.03666666666666667,0.0,0.0,,
-0.03333333333333334,0.0,0.0,,
-0.030000000000000002,0.0,0.0,,
-0.02666666666666667,1.0,1.0,,
-0.023333333333333334,6.0,2.449489742783178,,
-0.02,2.0,1.4142135623730951,,
-0.01666666666666667,5.0,2.23606797749979,,
-0.013333333333333336,8.0,2.8284271247461903,,
-0.010000000000000002,7.0,2.6457513110645907,,
-0.006666666666666668,25.0,5.0,,
-0.003333333333333334,70.0,8.366600265340756,,
0.0,332.0,18.2208671582886,,
0.003333333333333334,55.0,7.416198487095663,,
0.006666666666666668,67.0,8.18535277187245,,
0.010000000000000002,28.0,5.291502622129181,,
0.013333333333333336,32.0,5.656854249492381,,
0.016666666666666663,19.0,4.358898943540674,,
0.020000000000000004,4.0,2.0,,
0.02333333333333333,4.0,2.0,,
0.026666666666666672,21.0,4.58257569495584,,
0.03,12.0,3.4641016151377544,,
0.03333333333333334,8.0,2.8284271247461903,,
0.03666666666666667,3.0,1.7320508075688772,,
0.04000000000000001,2.0,1.4142135623730951,,
0.043333333333333335,1.0,1.0,,
0.046666666666666676,2.0,1.4142135623730951,,
0.05,1.0,1.0,,
