bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,64.0,8.0,,
0.008,16.0,4.0,,
0.016,26.0,5.0990195135927845,,
0.024,38.0,6.164414002968976,,
0.032,37.0,6.082762530298219,,
0.04,35.0,5.916079783099616,,
0.048,27.0,5.196152422706632,,
0.056,21.0,4.58257569495584,,
0.064,24.0,4.898979485566356,,
0.07200000000000001,31.0,5.5677643628300215,,
0.08,25.0,5.0,,
0.088,28.0,5.291502622129181,,
0.096,19.0,4.358898943540674,,
0.10400000000000001,24.0,4.898979485566356,,
0.112,26.0,5.0990195135927845,,
0.12,13.0,3.605551275463989,,
0.128,8.0,2.8284271247461903,,
0.136,9.0,3.0,,
0.14400000000000002,3.0,1.7320508075688772,,
0.152,2.0,1.4142135623730951,,
0.16,8.0,2.8284271247461903,,
0.168,9.0,3.0,,
0.176,14.0,3.7416573867739413,,
0.184,11.0,3.3166247903554,,
0.192,21.0,4.58257569495584,,
0.2,17.0,4.123105625617661,,
0.20800000000000002,10.0,3.1622776601683795,,
0.216,10.0,3.1622776601683795,,
0.224,7.0,2.6457513110645907,,
0.232,7.0,2.6457513110645907,,
0.24,6.0,2.449489742783178,,
0.248,0.0,0.0,,
0.256,3.0,1.7320508075688772,,
0.264,5.0,2.23606797749979,,
0.272,4.0,2.0,,
0.28,3.0,1.7320508075688772,,
0.28800000000000003,4.0,2.0,,
0.296,1.0,1.0,,
0.304,0.0,0.0,,
0.312,0.0,0.0,,
0.32,0.0,0.0,,
0.328,0.0,0.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
