bin_low_edge,contents,binerror,xtitle,binlabel
-7.5,0.0,0.0,inferred - true,
-6.5,0.0029069767441860465,0.002055542968565545,inferred - true,
-5.5,0.0,0.0,inferred - true,
-4.5,0.0,0.0,inferred - true,
-3.5,0.00872093023255814,0.0035603048586964796,inferred - true,
-2.5,0.04505813953488372,0.008092680759927357,inferred - true,
-1.5,0.12063953488372094,0.013241909272012064,inferred - true,
-0.5,0.7688953488372093,0.03343023255813953,inferred - true,
0.5,0.04941860465116279,0.008475220777391426,inferred - true,
1.5,0.00436046511627907,0.0025175157086756938,inferred - true,
2.5,0.0,0.0,inferred - true,
