bin_low_edge,contents,binerror,xtitle,binlabel
-7.5,0.0,0.0,inferred - true,
-6.5,0.0029069767441860465,0.002055542968565545,inferred - true,
-5.5,0.0,0.0,inferred - true,
-4.5,0.0,0.0,inferred - true,
-3.5,0.00872093023255814,0.0035603048586964796,inferred - true,
-2.5,0.046511627906976744,0.00822217187426218,inferred - true,
-1.5,0.12063953488372094,0.013241909272012064,inferred - true,
-0.5,0.7718023255813954,0.033493368086636374,inferred - true,
0.5,0.0436046511627907,0.007961083684668113,inferred - true,
1.5,0.005813953488372093,0.0029069767441860465,inferred - true,
2.5,0.0,0.0,inferred - true,
