bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.27906976744186046,0.02014012566940555,hamming distance,
0.5,0.19912790697674418,0.017012645219069224,hamming distance,
1.5,0.09011627906976744,0.011444778886645074,hamming distance,
2.5,0.07412790697674419,0.010379983181021585,hamming distance,
3.5,0.07703488372093023,0.01058155507162866,hamming distance,
4.5,0.0625,0.009531160645787792,hamming distance,
5.5,0.03924418604651163,0.007552547126027082,hamming distance,
6.5,0.011627906976744186,0.00411108593713109,hamming distance,
7.5,0.010174418604651164,0.003845568766082254,hamming distance,
8.5,0.024709302325581394,0.005992886083746599,hamming distance,
9.5,0.023255813953488372,0.005813953488372093,hamming distance,
10.5,0.023255813953488372,0.005813953488372093,hamming distance,
11.5,0.007267441860465116,0.0032500988045055085,hamming distance,
12.5,0.00872093023255814,0.0035603048586964796,hamming distance,
13.5,0.0029069767441860465,0.002055542968565545,hamming distance,
14.5,0.00436046511627907,0.0025175157086756938,hamming distance,
15.5,0.0029069767441860465,0.002055542968565545,hamming distance,
16.5,0.01308139534883721,0.00436046511627907,hamming distance,
17.5,0.007267441860465116,0.0032500988045055085,hamming distance,
18.5,0.0029069767441860465,0.002055542968565545,hamming distance,
19.5,0.00436046511627907,0.0025175157086756938,hamming distance,
20.5,0.00436046511627907,0.0025175157086756938,hamming distance,
21.5,0.01744186046511628,0.0050350314173513875,hamming distance,
22.5,0.007267441860465116,0.0032500988045055085,hamming distance,
23.5,0.0014534883720930232,0.0014534883720930232,hamming distance,
24.5,0.0,0.0,hamming distance,
25.5,0.0014534883720930232,0.0014534883720930232,hamming distance,
26.5,0.0,0.0,hamming distance,
