bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.2777777777777778,0.01989207983442869,hamming distance,
0.5,0.19943019943019943,0.016854928156978963,hamming distance,
1.5,0.14102564102564102,0.014173610215194017,hamming distance,
2.5,0.07122507122507123,0.01007274617074854,hamming distance,
3.5,0.05270655270655271,0.008664903889313702,hamming distance,
4.5,0.042735042735042736,0.007802315633976725,hamming distance,
5.5,0.04700854700854701,0.008183137673131094,hamming distance,
6.5,0.01566951566951567,0.004724536738398006,hamming distance,
7.5,0.008547008547008548,0.0034893016278962647,hamming distance,
8.5,0.01566951566951567,0.004724536738398006,hamming distance,
9.5,0.017094017094017096,0.004934617685381416,hamming distance,
10.5,0.017094017094017096,0.004934617685381416,hamming distance,
11.5,0.011396011396011397,0.004029098468299417,hamming distance,
12.5,0.009971509971509971,0.0037688765114880208,hamming distance,
13.5,0.005698005698005698,0.002849002849002849,hamming distance,
14.5,0.007122507122507123,0.00318528201923047,hamming distance,
15.5,0.009971509971509971,0.0037688765114880208,hamming distance,
16.5,0.0,0.0,hamming distance,
17.5,0.011396011396011397,0.004029098468299417,hamming distance,
18.5,0.004273504273504274,0.002467308842690708,hamming distance,
19.5,0.005698005698005698,0.002849002849002849,hamming distance,
20.5,0.004273504273504274,0.002467308842690708,hamming distance,
21.5,0.0014245014245014246,0.0014245014245014246,hamming distance,
22.5,0.017094017094017096,0.004934617685381416,hamming distance,
23.5,0.0014245014245014246,0.0014245014245014246,hamming distance,
24.5,0.0,0.0,hamming distance,
25.5,0.0014245014245014246,0.0014245014245014246,hamming distance,
26.5,0.0,0.0,hamming distance,
27.5,0.002849002849002849,0.0020145492341497083,hamming distance,
28.5,0.0,0.0,hamming distance,
