bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.26453488372093026,0.019608630179116338,hamming distance,
0.5,0.18604651162790697,0.01644434374852436,hamming distance,
1.5,0.11046511627906977,0.012671217859129866,hamming distance,
2.5,0.09011627906976744,0.011444778886645074,hamming distance,
3.5,0.06686046511627906,0.009858037766170448,hamming distance,
4.5,0.06976744186046512,0.010070062834702775,hamming distance,
5.5,0.03343023255813953,0.006970685353652208,hamming distance,
6.5,0.010174418604651164,0.003845568766082254,hamming distance,
7.5,0.023255813953488372,0.005813953488372093,hamming distance,
8.5,0.020348837209302327,0.005438455504031892,hamming distance,
9.5,0.02180232558139535,0.005629336259022408,hamming distance,
10.5,0.023255813953488372,0.005813953488372093,hamming distance,
11.5,0.005813953488372093,0.0029069767441860465,hamming distance,
12.5,0.010174418604651164,0.003845568766082254,hamming distance,
13.5,0.0014534883720930232,0.0014534883720930232,hamming distance,
14.5,0.005813953488372093,0.0029069767441860465,hamming distance,
15.5,0.00436046511627907,0.0025175157086756938,hamming distance,
16.5,0.0029069767441860465,0.002055542968565545,hamming distance,
17.5,0.0029069767441860465,0.002055542968565545,hamming distance,
18.5,0.0029069767441860465,0.002055542968565545,hamming distance,
19.5,0.005813953488372093,0.0029069767441860465,hamming distance,
20.5,0.005813953488372093,0.0029069767441860465,hamming distance,
21.5,0.01744186046511628,0.0050350314173513875,hamming distance,
22.5,0.00872093023255814,0.0035603048586964796,hamming distance,
23.5,0.0029069767441860465,0.002055542968565545,hamming distance,
24.5,0.0,0.0,hamming distance,
25.5,0.0,0.0,hamming distance,
26.5,0.0014534883720930232,0.0014534883720930232,hamming distance,
27.5,0.0,0.0,hamming distance,
28.5,0.0,0.0,hamming distance,
29.5,0.0014534883720930232,0.0014534883720930232,hamming distance,
30.5,0.0,0.0,hamming distance,
