bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,inferred - true,
-0.5,0.005698005698005698,0.002849002849002849,inferred - true,
0.5,0.0,0.0,inferred - true,
1.5,0.0,0.0,inferred - true,
2.5,0.1111111111111111,0.012580855934939954,inferred - true,
3.5,0.0,0.0,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.045584045584045586,0.008058196936598833,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.6737891737891738,0.030980859217851205,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.0,0.0,inferred - true,
11.5,0.11823361823361823,0.012977825611316666,inferred - true,
12.5,0.0,0.0,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.0,0.0,inferred - true,
15.5,0.0,0.0,inferred - true,
16.5,0.0,0.0,inferred - true,
17.5,0.0,0.0,inferred - true,
18.5,0.0,0.0,inferred - true,
19.5,0.0,0.0,inferred - true,
20.5,0.0,0.0,inferred - true,
21.5,0.0,0.0,inferred - true,
22.5,0.0,0.0,inferred - true,
23.5,0.0,0.0,inferred - true,
24.5,0.0,0.0,inferred - true,
25.5,0.0,0.0,inferred - true,
26.5,0.0,0.0,inferred - true,
27.5,0.0,0.0,inferred - true,
28.5,0.0,0.0,inferred - true,
29.5,0.0,0.0,inferred - true,
30.5,0.0,0.0,inferred - true,
31.5,0.0,0.0,inferred - true,
32.5,0.0,0.0,inferred - true,
33.5,0.0,0.0,inferred - true,
34.5,0.0,0.0,inferred - true,
35.5,0.0,0.0,inferred - true,
36.5,0.0,0.0,inferred - true,
37.5,0.0,0.0,inferred - true,
38.5,0.0,0.0,inferred - true,
39.5,0.0,0.0,inferred - true,
40.5,0.0,0.0,inferred - true,
41.5,0.0,0.0,inferred - true,
42.5,0.0,0.0,inferred - true,
43.5,0.0,0.0,inferred - true,
44.5,0.0,0.0,inferred - true,
45.5,0.0,0.0,inferred - true,
46.5,0.0,0.0,inferred - true,
47.5,0.0,0.0,inferred - true,
48.5,0.0,0.0,inferred - true,
49.5,0.0,0.0,inferred - true,
50.5,0.0,0.0,inferred - true,
51.5,0.0,0.0,inferred - true,
52.5,0.0,0.0,inferred - true,
53.5,0.0,0.0,inferred - true,
54.5,0.0,0.0,inferred - true,
55.5,0.0,0.0,inferred - true,
56.5,0.0,0.0,inferred - true,
57.5,0.0,0.0,inferred - true,
58.5,0.0,0.0,inferred - true,
59.5,0.0,0.0,inferred - true,
60.5,0.0,0.0,inferred - true,
61.5,0.0,0.0,inferred - true,
62.5,0.0,0.0,inferred - true,
63.5,0.0,0.0,inferred - true,
64.5,0.0,0.0,inferred - true,
65.5,0.0,0.0,inferred - true,
66.5,0.0,0.0,inferred - true,
67.5,0.0,0.0,inferred - true,
68.5,0.0,0.0,inferred - true,
69.5,0.0,0.0,inferred - true,
70.5,0.0,0.0,inferred - true,
71.5,0.0,0.0,inferred - true,
72.5,0.0,0.0,inferred - true,
73.5,0.0,0.0,inferred - true,
74.5,0.0,0.0,inferred - true,
75.5,0.0,0.0,inferred - true,
76.5,0.0,0.0,inferred - true,
77.5,0.0,0.0,inferred - true,
78.5,0.0,0.0,inferred - true,
79.5,0.0,0.0,inferred - true,
80.5,0.0,0.0,inferred - true,
81.5,0.0,0.0,inferred - true,
82.5,0.0,0.0,inferred - true,
83.5,0.045584045584045586,0.008058196936598833,inferred - true,
84.5,0.0,0.0,inferred - true,
