bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,68.0,8.246211251235321,,
0.008,15.0,3.872983346207417,,
0.016,25.0,5.0,,
0.024,37.0,6.082762530298219,,
0.032,33.0,5.744562646538029,,
0.04,34.0,5.830951894845301,,
0.048,35.0,5.916079783099616,,
0.056,30.0,5.477225575051661,,
0.064,29.0,5.385164807134504,,
0.07200000000000001,38.0,6.164414002968976,,
0.08,31.0,5.5677643628300215,,
0.088,30.0,5.477225575051661,,
0.096,25.0,5.0,,
0.10400000000000001,25.0,5.0,,
0.112,33.0,5.744562646538029,,
0.12,8.0,2.8284271247461903,,
0.128,16.0,4.0,,
0.136,13.0,3.605551275463989,,
0.14400000000000002,10.0,3.1622776601683795,,
0.152,4.0,2.0,,
0.16,7.0,2.6457513110645907,,
0.168,12.0,3.4641016151377544,,
0.176,16.0,4.0,,
0.184,11.0,3.3166247903554,,
0.192,21.0,4.58257569495584,,
0.2,17.0,4.123105625617661,,
0.20800000000000002,12.0,3.4641016151377544,,
0.216,11.0,3.3166247903554,,
0.224,12.0,3.4641016151377544,,
0.232,10.0,3.1622776601683795,,
0.24,9.0,3.0,,
0.248,4.0,2.0,,
0.256,2.0,1.4142135623730951,,
0.264,6.0,2.449489742783178,,
0.272,3.0,1.7320508075688772,,
0.28,3.0,1.7320508075688772,,
0.28800000000000003,4.0,2.0,,
0.296,1.0,1.0,,
0.304,0.0,0.0,,
0.312,0.0,0.0,,
0.32,0.0,0.0,,
0.328,0.0,0.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
