bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.688034188034188,0.03130663956671782,hamming distance,
0.5,0.1581196581196581,0.015008053778992505,hamming distance,
1.5,0.05413105413105413,0.008781216528445835,hamming distance,
2.5,0.02849002849002849,0.00637056403846094,hamming distance,
3.5,0.03276353276353276,0.006831668836627805,hamming distance,
4.5,0.014245014245014245,0.004504669031578888,hamming distance,
5.5,0.021367521367521368,0.005517070293742759,hamming distance,
6.5,0.002849002849002849,0.0020145492341497083,hamming distance,
7.5,0.0,0.0,hamming distance,
