bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.6321678321678321,0.029734673602054965,hamming distance,
0.5,0.15244755244755245,0.014601827285189582,hamming distance,
1.5,0.07972027972027972,0.010559209000378671,hamming distance,
2.5,0.039160839160839164,0.007400702968012841,hamming distance,
3.5,0.05034965034965035,0.008391608391608392,hamming distance,
4.5,0.033566433566433566,0.006851719560232665,hamming distance,
5.5,0.009790209790209791,0.0037003514840064206,hamming distance,
6.5,0.002797202797202797,0.001977921066256077,hamming distance,
7.5,0.0,0.0,hamming distance,
