bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,3.0,1.7320508075688772,,
-0.05,0.0,0.0,,
-0.04666666666666667,2.0,1.4142135623730951,,
-0.043333333333333335,4.0,2.0,,
-0.04,3.0,1.7320508075688772,,
-0.03666666666666667,2.0,1.4142135623730951,,
-0.03333333333333334,1.0,1.0,,
-0.030000000000000002,1.0,1.0,,
-0.02666666666666667,2.0,1.4142135623730951,,
-0.023333333333333334,13.0,3.605551275463989,,
-0.02,15.0,3.872983346207417,,
-0.01666666666666667,9.0,3.0,,
-0.013333333333333336,6.0,2.449489742783178,,
-0.010000000000000002,3.0,1.7320508075688772,,
-0.006666666666666668,8.0,2.8284271247461903,,
-0.003333333333333334,29.0,5.385164807134504,,
0.0,332.0,18.2208671582886,,
0.003333333333333334,1.0,1.0,,
0.006666666666666668,11.0,3.3166247903554,,
0.010000000000000002,19.0,4.358898943540674,,
0.013333333333333336,33.0,5.744562646538029,,
0.016666666666666663,41.0,6.4031242374328485,,
0.020000000000000004,2.0,1.4142135623730951,,
0.02333333333333333,5.0,2.23606797749979,,
0.026666666666666672,9.0,3.0,,
0.03,11.0,3.3166247903554,,
0.03333333333333334,11.0,3.3166247903554,,
0.03666666666666667,8.0,2.8284271247461903,,
0.04000000000000001,5.0,2.23606797749979,,
0.043333333333333335,9.0,3.0,,
0.046666666666666676,11.0,3.3166247903554,,
0.05,79.0,8.888194417315589,,
