bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,3.0,1.7320508075688772,,
-0.05,1.0,1.0,,
-0.04666666666666667,5.0,2.23606797749979,,
-0.043333333333333335,4.0,2.0,,
-0.04,5.0,2.23606797749979,,
-0.03666666666666667,0.0,0.0,,
-0.03333333333333334,1.0,1.0,,
-0.030000000000000002,4.0,2.0,,
-0.02666666666666667,2.0,1.4142135623730951,,
-0.023333333333333334,8.0,2.8284271247461903,,
-0.02,25.0,5.0,,
-0.01666666666666667,9.0,3.0,,
-0.013333333333333336,7.0,2.6457513110645907,,
-0.010000000000000002,1.0,1.0,,
-0.006666666666666668,9.0,3.0,,
-0.003333333333333334,35.0,5.916079783099616,,
0.0,353.0,18.788294228055936,,
0.003333333333333334,2.0,1.4142135623730951,,
0.006666666666666668,10.0,3.1622776601683795,,
0.010000000000000002,18.0,4.242640687119285,,
0.013333333333333336,41.0,6.4031242374328485,,
0.016666666666666663,37.0,6.082762530298219,,
0.020000000000000004,4.0,2.0,,
0.02333333333333333,4.0,2.0,,
0.026666666666666672,5.0,2.23606797749979,,
0.03,6.0,2.449489742783178,,
0.03333333333333334,9.0,3.0,,
0.03666666666666667,6.0,2.449489742783178,,
0.04000000000000001,5.0,2.23606797749979,,
0.043333333333333335,5.0,2.23606797749979,,
0.046666666666666676,4.0,2.0,,
0.05,74.0,8.602325267042627,,
