bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,75.0,8.660254037844387,,
-0.05,8.0,2.8284271247461903,,
-0.04666666666666667,8.0,2.8284271247461903,,
-0.043333333333333335,11.0,3.3166247903554,,
-0.04,1.0,1.0,,
-0.03666666666666667,7.0,2.6457513110645907,,
-0.03333333333333334,7.0,2.6457513110645907,,
-0.030000000000000002,4.0,2.0,,
-0.02666666666666667,6.0,2.449489742783178,,
-0.023333333333333334,0.0,0.0,,
-0.02,3.0,1.7320508075688772,,
-0.01666666666666667,2.0,1.4142135623730951,,
-0.013333333333333336,12.0,3.4641016151377544,,
-0.010000000000000002,10.0,3.1622776601683795,,
-0.006666666666666668,30.0,5.477225575051661,,
-0.003333333333333334,13.0,3.605551275463989,,
0.0,296.0,17.204650534085253,,
0.003333333333333334,7.0,2.6457513110645907,,
0.006666666666666668,12.0,3.4641016151377544,,
0.010000000000000002,6.0,2.449489742783178,,
0.013333333333333336,7.0,2.6457513110645907,,
0.016666666666666663,4.0,2.0,,
0.020000000000000004,3.0,1.7320508075688772,,
0.02333333333333333,6.0,2.449489742783178,,
0.026666666666666672,2.0,1.4142135623730951,,
0.03,2.0,1.4142135623730951,,
0.03333333333333334,2.0,1.4142135623730951,,
0.03666666666666667,1.0,1.0,,
0.04000000000000001,1.0,1.0,,
0.043333333333333335,1.0,1.0,,
0.046666666666666676,4.0,2.0,,
0.05,151.0,12.288205727444508,,
