bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,56.0,7.483314773547883,,
-0.05,8.0,2.8284271247461903,,
-0.04666666666666667,7.0,2.6457513110645907,,
-0.043333333333333335,18.0,4.242640687119285,,
-0.04,8.0,2.8284271247461903,,
-0.03666666666666667,5.0,2.23606797749979,,
-0.03333333333333334,4.0,2.0,,
-0.030000000000000002,5.0,2.23606797749979,,
-0.02666666666666667,5.0,2.23606797749979,,
-0.023333333333333334,1.0,1.0,,
-0.02,1.0,1.0,,
-0.01666666666666667,0.0,0.0,,
-0.013333333333333336,6.0,2.449489742783178,,
-0.010000000000000002,6.0,2.449489742783178,,
-0.006666666666666668,9.0,3.0,,
-0.003333333333333334,7.0,2.6457513110645907,,
0.0,299.0,17.291616465790582,,
0.003333333333333334,8.0,2.8284271247461903,,
0.006666666666666668,8.0,2.8284271247461903,,
0.010000000000000002,7.0,2.6457513110645907,,
0.013333333333333336,6.0,2.449489742783178,,
0.016666666666666663,2.0,1.4142135623730951,,
0.020000000000000004,2.0,1.4142135623730951,,
0.02333333333333333,8.0,2.8284271247461903,,
0.026666666666666672,1.0,1.0,,
0.03,7.0,2.6457513110645907,,
0.03333333333333334,4.0,2.0,,
0.03666666666666667,1.0,1.0,,
0.04000000000000001,0.0,0.0,,
0.043333333333333335,5.0,2.23606797749979,,
0.046666666666666676,7.0,2.6457513110645907,,
0.05,177.0,13.30413469565007,,
