bin_low_edge,contents,binerror,xtitle,binlabel
-16.5,0.0,0.0,inferred - true,
-15.5,0.002849002849002849,0.0020145492341497083,inferred - true,
-14.5,0.004273504273504274,0.002467308842690708,inferred - true,
-13.5,0.002849002849002849,0.0020145492341497083,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.005698005698005698,0.002849002849002849,inferred - true,
-10.5,0.01282051282051282,0.004273504273504274,inferred - true,
-9.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
-8.5,0.002849002849002849,0.0020145492341497083,inferred - true,
-7.5,0.014245014245014245,0.004504669031578888,inferred - true,
-6.5,0.01282051282051282,0.004273504273504274,inferred - true,
-5.5,0.03133903133903134,0.006681503931372407,inferred - true,
-4.5,0.038461538461538464,0.007401926528072126,inferred - true,
-3.5,0.0641025641025641,0.009555846057691409,inferred - true,
-2.5,0.13675213675213677,0.013957206511585059,inferred - true,
-1.5,0.06837606837606838,0.009869235370762832,inferred - true,
-0.5,0.47435897435897434,0.02599471166794111,inferred - true,
0.5,0.06695156695156695,0.009765889744161031,inferred - true,
1.5,0.04131054131054131,0.0076711749389380395,inferred - true,
2.5,0.008547008547008548,0.0034893016278962647,inferred - true,
3.5,0.005698005698005698,0.002849002849002849,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.002849002849002849,0.0020145492341497083,inferred - true,
8.5,0.0,0.0,inferred - true,
