bin_low_edge,contents,binerror,xtitle,binlabel
-16.5,0.0,0.0,inferred - true,
-15.5,0.002797202797202797,0.001977921066256077,inferred - true,
-14.5,0.002797202797202797,0.001977921066256077,inferred - true,
-13.5,0.0,0.0,inferred - true,
-12.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
-11.5,0.012587412587412588,0.004195804195804196,inferred - true,
-10.5,0.004195804195804196,0.0024224486819145134,inferred - true,
-9.5,0.006993006993006993,0.003127367800699007,inferred - true,
-8.5,0.004195804195804196,0.0024224486819145134,inferred - true,
-7.5,0.004195804195804196,0.0024224486819145134,inferred - true,
-6.5,0.027972027972027972,0.006254735601398014,inferred - true,
-5.5,0.022377622377622378,0.005594405594405594,inferred - true,
-4.5,0.04895104895104895,0.008274237458880581,inferred - true,
-3.5,0.05034965034965035,0.008391608391608392,inferred - true,
-2.5,0.16363636363636364,0.015128187169778977,inferred - true,
-1.5,0.0951048951048951,0.011533162589140309,inferred - true,
-0.5,0.4307692307692308,0.024545354929768174,inferred - true,
0.5,0.055944055944055944,0.008845531916554909,inferred - true,
1.5,0.033566433566433566,0.006851719560232665,inferred - true,
2.5,0.005594405594405594,0.002797202797202797,inferred - true,
3.5,0.011188811188811189,0.003955842132512154,inferred - true,
4.5,0.002797202797202797,0.001977921066256077,inferred - true,
5.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
6.5,0.002797202797202797,0.001977921066256077,inferred - true,
7.5,0.005594405594405594,0.002797202797202797,inferred - true,
8.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.0,0.0,inferred - true,
11.5,0.0,0.0,inferred - true,
12.5,0.0,0.0,inferred - true,
13.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
14.5,0.0,0.0,inferred - true,
