bin_low_edge,contents,binerror,xtitle,binlabel
-17.5,0.0,0.0,inferred - true,
-16.5,0.00872093023255814,0.0035603048586964796,inferred - true,
-15.5,0.0,0.0,inferred - true,
-14.5,0.0029069767441860465,0.002055542968565545,inferred - true,
-13.5,0.00872093023255814,0.0035603048586964796,inferred - true,
-12.5,0.0,0.0,inferred - true,
-11.5,0.00436046511627907,0.0025175157086756938,inferred - true,
-10.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
-9.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
-8.5,0.007267441860465116,0.0032500988045055085,inferred - true,
-7.5,0.007267441860465116,0.0032500988045055085,inferred - true,
-6.5,0.007267441860465116,0.0032500988045055085,inferred - true,
-5.5,0.023255813953488372,0.005813953488372093,inferred - true,
-4.5,0.061046511627906974,0.009419681247685843,inferred - true,
-3.5,0.06540697674418605,0.009750296413516525,inferred - true,
-2.5,0.1511627906976744,0.014822731144165071,inferred - true,
-1.5,0.11627906976744186,0.013000395218022034,inferred - true,
-0.5,0.4331395348837209,0.02509109956632568,inferred - true,
0.5,0.04215116279069767,0.00782727442897457,inferred - true,
1.5,0.027616279069767442,0.006335608929564933,inferred - true,
2.5,0.023255813953488372,0.005813953488372093,inferred - true,
3.5,0.00436046511627907,0.0025175157086756938,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
8.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
9.5,0.0,0.0,inferred - true,
