bin_low_edge,contents,binerror,xtitle,binlabel
-0.5,0.0,0.0,inferred - true,
0.5,0.05270655270655271,0.008664903889313702,inferred - true,
1.5,0.0,0.0,inferred - true,
2.5,0.0,0.0,inferred - true,
3.5,0.0,0.0,inferred - true,
4.5,0.0,0.0,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.0,0.0,inferred - true,
9.5,0.004273504273504274,0.002467308842690708,inferred - true,
10.5,0.07264957264957266,0.01017297496943426,inferred - true,
11.5,0.05982905982905983,0.009231824356706353,inferred - true,
12.5,0.008547008547008548,0.0034893016278962647,inferred - true,
13.5,0.005698005698005698,0.002849002849002849,inferred - true,
14.5,0.0,0.0,inferred - true,
15.5,0.01282051282051282,0.004273504273504274,inferred - true,
16.5,0.0,0.0,inferred - true,
17.5,0.0,0.0,inferred - true,
18.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
19.5,0.0,0.0,inferred - true,
20.5,0.0,0.0,inferred - true,
21.5,0.10968660968660969,0.012499949269789349,inferred - true,
22.5,0.10683760683760683,0.012336544213453543,inferred - true,
23.5,0.0,0.0,inferred - true,
24.5,0.09116809116809117,0.011396011396011397,inferred - true,
25.5,0.04985754985754986,0.008427464078489481,inferred - true,
26.5,0.0,0.0,inferred - true,
27.5,0.1168091168091168,0.01289940902868578,inferred - true,
28.5,0.005698005698005698,0.002849002849002849,inferred - true,
29.5,0.0014245014245014246,0.0014245014245014246,inferred - true,
30.5,0.045584045584045586,0.008058196936598833,inferred - true,
31.5,0.007122507122507123,0.00318528201923047,inferred - true,
32.5,0.0,0.0,inferred - true,
33.5,0.03561253561253561,0.007122507122507123,inferred - true,
34.5,0.011396011396011397,0.004029098468299417,inferred - true,
35.5,0.008547008547008548,0.0034893016278962647,inferred - true,
36.5,0.07977207977207977,0.010659992554911514,inferred - true,
37.5,0.019943019943019943,0.005329996277455757,inferred - true,
38.5,0.0,0.0,inferred - true,
39.5,0.037037037037037035,0.007263560560673482,inferred - true,
40.5,0.01566951566951567,0.004724536738398006,inferred - true,
41.5,0.0,0.0,inferred - true,
42.5,0.004273504273504274,0.002467308842690708,inferred - true,
43.5,0.0,0.0,inferred - true,
44.5,0.0,0.0,inferred - true,
45.5,0.02564102564102564,0.006043647702449123,inferred - true,
46.5,0.0,0.0,inferred - true,
47.5,0.0,0.0,inferred - true,
48.5,0.0,0.0,inferred - true,
49.5,0.0,0.0,inferred - true,
50.5,0.0,0.0,inferred - true,
51.5,0.005698005698005698,0.002849002849002849,inferred - true,
52.5,0.0,0.0,inferred - true,
53.5,0.0,0.0,inferred - true,
54.5,0.0,0.0,inferred - true,
55.5,0.0,0.0,inferred - true,
56.5,0.0,0.0,inferred - true,
57.5,0.004273504273504274,0.002467308842690708,inferred - true,
58.5,0.0,0.0,inferred - true,
