bin_low_edge,contents,binerror,xtitle,binlabel
-13.5,0.0,0.0,inferred - true,
-12.5,0.0014619883040935672,0.0014619883040935672,inferred - true,
-11.5,0.008771929824561403,0.0035811253549461663,inferred - true,
-10.5,0.0014619883040935672,0.0014619883040935672,inferred - true,
-9.5,0.03216374269005848,0.006857332982197996,inferred - true,
-8.5,0.02631578947368421,0.00620269106303989,inferred - true,
-7.5,0.013157894736842105,0.0043859649122807015,inferred - true,
-6.5,0.019005847953216373,0.005271273794537996,inferred - true,
-5.5,0.03216374269005848,0.006857332982197996,inferred - true,
-4.5,0.038011695906432746,0.007454706891217521,inferred - true,
-3.5,0.05116959064327485,0.008649239448976047,inferred - true,
-2.5,0.059941520467836254,0.009361292744784866,inferred - true,
-1.5,0.07309941520467836,0.010337818438399819,inferred - true,
-0.5,0.5073099415204678,0.027233824576311634,inferred - true,
0.5,0.08771929824561403,0.011324512708208822,inferred - true,
1.5,0.017543859649122806,0.0050644760455230324,inferred - true,
2.5,0.011695906432748537,0.004135127375359927,inferred - true,
3.5,0.0014619883040935672,0.0014619883040935672,inferred - true,
4.5,0.0029239766081871343,0.0020675636876799634,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.0014619883040935672,0.0014619883040935672,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.0,0.0,inferred - true,
9.5,0.0,0.0,inferred - true,
10.5,0.0,0.0,inferred - true,
11.5,0.0014619883040935672,0.0014619883040935672,inferred - true,
12.5,0.0,0.0,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.0,0.0,inferred - true,
15.5,0.0,0.0,inferred - true,
16.5,0.0,0.0,inferred - true,
17.5,0.0,0.0,inferred - true,
18.5,0.008771929824561403,0.0035811253549461663,inferred - true,
19.5,0.0,0.0,inferred - true,
20.5,0.0014619883040935672,0.0014619883040935672,inferred - true,
21.5,0.0014619883040935672,0.0014619883040935672,inferred - true,
22.5,0.0,0.0,inferred - true,
