bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.875,0.03566233763484098,hamming distance,
0.5,0.007267441860465116,0.0032500988045055085,hamming distance,
1.5,0.03488372093023256,0.007120609717392959,hamming distance,
2.5,0.0,0.0,hamming distance,
3.5,0.005813953488372093,0.0029069767441860465,hamming distance,
4.5,0.005813953488372093,0.0029069767441860465,hamming distance,
5.5,0.00436046511627907,0.0025175157086756938,hamming distance,
6.5,0.010174418604651164,0.003845568766082254,hamming distance,
7.5,0.0,0.0,hamming distance,
8.5,0.00872093023255814,0.0035603048586964796,hamming distance,
9.5,0.020348837209302327,0.005438455504031892,hamming distance,
10.5,0.007267441860465116,0.0032500988045055085,hamming distance,
11.5,0.0,0.0,hamming distance,
12.5,0.010174418604651164,0.003845568766082254,hamming distance,
13.5,0.0,0.0,hamming distance,
14.5,0.0,0.0,hamming distance,
15.5,0.0029069767441860465,0.002055542968565545,hamming distance,
16.5,0.0,0.0,hamming distance,
17.5,0.005813953488372093,0.0029069767441860465,hamming distance,
18.5,0.0,0.0,hamming distance,
19.5,0.0,0.0,hamming distance,
20.5,0.0,0.0,hamming distance,
21.5,0.0,0.0,hamming distance,
22.5,0.0014534883720930232,0.0014534883720930232,hamming distance,
23.5,0.0,0.0,hamming distance,
