bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.8111888111888111,0.03368278203857985,hamming distance,
0.5,0.008391608391608392,0.0034258597801163325,hamming distance,
1.5,0.04755244755244755,0.008155177475308114,hamming distance,
2.5,0.0013986013986013986,0.0013986013986013986,hamming distance,
3.5,0.006993006993006993,0.003127367800699007,hamming distance,
4.5,0.03776223776223776,0.007267346045743541,hamming distance,
5.5,0.011188811188811189,0.003955842132512154,hamming distance,
6.5,0.008391608391608392,0.0034258597801163325,hamming distance,
7.5,0.0,0.0,hamming distance,
8.5,0.012587412587412588,0.004195804195804196,hamming distance,
9.5,0.03076923076923077,0.006560022041711091,hamming distance,
10.5,0.0013986013986013986,0.0013986013986013986,hamming distance,
11.5,0.004195804195804196,0.0024224486819145134,hamming distance,
12.5,0.0013986013986013986,0.0013986013986013986,hamming distance,
13.5,0.0,0.0,hamming distance,
14.5,0.0013986013986013986,0.0013986013986013986,hamming distance,
15.5,0.005594405594405594,0.002797202797202797,hamming distance,
16.5,0.0,0.0,hamming distance,
17.5,0.0,0.0,hamming distance,
18.5,0.0,0.0,hamming distance,
19.5,0.0,0.0,hamming distance,
20.5,0.0,0.0,hamming distance,
21.5,0.0,0.0,hamming distance,
22.5,0.009790209790209791,0.0037003514840064206,hamming distance,
23.5,0.0,0.0,hamming distance,
