bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,23.0,4.795831523312719,,
0.008,5.0,2.23606797749979,,
0.016,9.0,3.0,,
0.024,15.0,3.872983346207417,,
0.032,6.0,2.449489742783178,,
0.04,6.0,2.449489742783178,,
0.048,4.0,2.0,,
0.056,5.0,2.23606797749979,,
0.064,8.0,2.8284271247461903,,
0.07200000000000001,6.0,2.449489742783178,,
0.08,0.0,0.0,,
0.088,2.0,1.4142135623730951,,
0.096,1.0,1.0,,
0.10400000000000001,3.0,1.7320508075688772,,
0.112,4.0,2.0,,
0.12,0.0,0.0,,
0.128,5.0,2.23606797749979,,
0.136,3.0,1.7320508075688772,,
0.14400000000000002,3.0,1.7320508075688772,,
0.152,1.0,1.0,,
0.16,3.0,1.7320508075688772,,
0.168,4.0,2.0,,
0.176,4.0,2.0,,
0.184,2.0,1.4142135623730951,,
0.192,3.0,1.7320508075688772,,
0.2,1.0,1.0,,
0.20800000000000002,3.0,1.7320508075688772,,
0.216,3.0,1.7320508075688772,,
0.224,6.0,2.449489742783178,,
0.232,5.0,2.23606797749979,,
0.24,4.0,2.0,,
0.248,3.0,1.7320508075688772,,
0.256,1.0,1.0,,
0.264,3.0,1.7320508075688772,,
0.272,2.0,1.4142135623730951,,
0.28,2.0,1.4142135623730951,,
0.28800000000000003,2.0,1.4142135623730951,,
0.296,1.0,1.0,,
0.304,0.0,0.0,,
0.312,0.0,0.0,,
0.32,0.0,0.0,,
0.328,0.0,0.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
