bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,9.0,3.0,,
0.008,17.0,4.123105625617661,,
0.016,2.0,1.4142135623730951,,
0.024,0.0,0.0,,
0.032,6.0,2.449489742783178,,
0.04,5.0,2.23606797749979,,
0.048,1.0,1.0,,
0.056,1.0,1.0,,
0.064,3.0,1.7320508075688772,,
0.07200000000000001,5.0,2.23606797749979,,
0.08,5.0,2.23606797749979,,
0.088,3.0,1.7320508075688772,,
0.096,3.0,1.7320508075688772,,
0.10400000000000001,3.0,1.7320508075688772,,
0.112,1.0,1.0,,
0.12,3.0,1.7320508075688772,,
0.128,5.0,2.23606797749979,,
0.136,4.0,2.0,,
0.14400000000000002,7.0,2.6457513110645907,,
0.152,0.0,0.0,,
0.16,0.0,0.0,,
0.168,3.0,1.7320508075688772,,
0.176,3.0,1.7320508075688772,,
0.184,2.0,1.4142135623730951,,
0.192,5.0,2.23606797749979,,
0.2,3.0,1.7320508075688772,,
0.20800000000000002,8.0,2.8284271247461903,,
0.216,4.0,2.0,,
0.224,7.0,2.6457513110645907,,
0.232,2.0,1.4142135623730951,,
0.24,7.0,2.6457513110645907,,
0.248,3.0,1.7320508075688772,,
0.256,2.0,1.4142135623730951,,
0.264,3.0,1.7320508075688772,,
0.272,2.0,1.4142135623730951,,
0.28,2.0,1.4142135623730951,,
0.28800000000000003,0.0,0.0,,
0.296,0.0,0.0,,
0.304,1.0,1.0,,
0.312,0.0,0.0,,
0.32,0.0,0.0,,
0.328,0.0,0.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
