v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGLV2-14*04,IGLDx-x*x,IGLJ2*01,0,0,1,0,3,0,13,0,2,6,39,16
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,1,1,0,3,0,39,0,0,0,33,22
IGLV1-40*01,IGLDx-x*x,IGLJ1*01,0,9,1,0,3,0,6,0,0,0,30,1
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,8,1,0,0,0,15,0,13,0,42,1
IGLV1-51*02,IGLDx-x*x,IGLJ2*01,0,1,1,0,3,0,16,0,1,6,39,2
IGLV2-23*02,IGLDx-x*x,IGLJ1*01,0,8,1,0,0,0,30,0,1,0,33,6
IGLV4-60*03,IGLDx-x*x,IGLJ2*01,0,1,1,0,0,0,4,0,1,0,36,1
IGLV2-14*04,IGLDx-x*x,IGLJ3*02,0,1,1,0,2,0,13,0,2,6,39,27
IGLV2-14*04,IGLDx-x*x,IGLJ2*01,0,1,1,0,3,0,13,0,3,6,39,2
IGLV4-60*03,IGLDx-x*x,IGLJ2*01,0,3,1,0,0,0,4,0,3,0,36,6
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,3,1,0,7,0,15,0,0,0,27,1
IGLV7-46*04,IGLDx-x*x,IGLJ2*01,0,0,1,0,7,0,30,0,3,0,33,14
IGLV1-51*02,IGLDx-x*x,IGLJ2*01,0,2,1,0,3,0,16,0,2,6,39,1
IGLV2-23*02,IGLDx-x*x,IGLJ3*02,0,3,1,0,1,0,10,0,0,0,36,8
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,2,1,0,2,0,39,0,0,0,33,3
IGLV2-14*04,IGLDx-x*x,IGLJ3*02,0,3,1,0,2,0,13,0,4,6,39,2
IGLV4-60*03,IGLDx-x*x,IGLJ2*01,0,0,1,0,0,0,4,0,0,0,36,11
IGLV7-46*04,IGLDx-x*x,IGLJ2*01,0,1,1,0,7,0,6,0,0,0,29,1
IGLV8-61*01,IGLDx-x*x,IGLJ3*02,0,2,1,0,1,0,10,0,0,0,36,15
IGLV7-46*04,IGLDx-x*x,IGLJ2*01,0,1,1,0,7,0,30,0,4,0,33,1
IGLV2-14*04,IGLDx-x*x,IGLJ3*02,0,0,1,0,2,0,13,0,1,6,39,53
IGLV3-27*01,IGLDx-x*x,IGLJ3*02,0,1,1,0,2,0,39,0,0,0,33,13
IGLV3-27*01,IGLDx-x*x,IGLJ3*02,0,2,1,0,2,0,39,0,1,0,33,17
IGLV3-19*01,IGLDx-x*x,IGLJ2*01,0,3,1,0,0,0,22,0,0,6,39,17
IGLV1-51*02,IGLDx-x*x,IGLJ2*01,0,0,1,0,3,0,16,0,0,6,39,22
IGLV3-1*01,IGLDx-x*x,IGLJ3*02,0,2,1,0,2,0,39,0,0,0,33,55
IGLV1-40*01,IGLDx-x*x,IGLJ1*01,0,4,1,0,0,0,13,0,1,6,39,2
IGLV7-46*04,IGLDx-x*x,IGLJ2*01,0,0,1,0,7,0,6,0,0,0,30,1
IGLV1-40*01,IGLDx-x*x,IGLJ1*01,0,1,1,0,2,0,13,0,0,6,39,17
IGLV3-1*01,IGLDx-x*x,IGLJ3*02,0,2,1,0,2,0,15,0,2,0,35,1
IGLV7-46*04,IGLDx-x*x,IGLJ3*02,0,0,1,0,7,0,6,0,10,0,40,1
IGLV2-23*02,IGLDx-x*x,IGLJ1*01,0,9,1,0,0,0,30,0,2,0,33,11
IGLV2-14*04,IGLDx-x*x,IGLJ3*02,0,2,1,0,2,0,13,0,3,6,39,2
