v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGLV3-19*01,IGLDx-x*x,IGLJ2*01,0,1,1,0,2,0,15,0,0,0,39,1
IGLV8-61*01,IGLDx-x*x,IGLJ3*02,0,1,1,0,2,0,6,0,1,0,37,1
IGLV3-19*01,IGLDx-x*x,IGLJ2*01,0,6,1,0,0,0,15,0,3,0,39,1
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,8,1,0,0,0,15,0,13,0,42,1
IGLV1-51*02,IGLDx-x*x,IGLJ2*01,0,0,1,0,3,0,9,0,0,0,39,19
IGLV2-23*02,IGLDx-x*x,IGLJ1*01,0,9,1,0,0,0,30,0,2,6,33,3
IGLV8-61*01,IGLDx-x*x,IGLJ3*02,0,3,1,0,1,0,13,0,1,0,36,2
IGLV4-60*03,IGLDx-x*x,IGLJ2*01,0,0,1,0,0,0,7,0,2,0,36,17
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,3,1,0,7,0,15,0,0,0,27,1
IGLV3-19*01,IGLDx-x*x,IGLJ2*01,0,3,1,0,0,0,15,0,0,0,39,22
IGLV8-61*01,IGLDx-x*x,IGLJ3*02,0,2,1,0,1,0,13,0,0,0,36,49
IGLV1-40*01,IGLDx-x*x,IGLJ1*01,0,1,1,0,2,0,6,0,0,0,39,17
IGLV7-46*01,IGLDx-x*x,IGLJ2*01,0,0,1,0,6,0,30,0,2,6,33,25
IGLV1-51*02,IGLDx-x*x,IGLJ2*01,0,10,1,0,2,0,9,0,0,0,30,1
IGLV2-14*01,IGLDx-x*x,IGLJ3*02,0,0,1,0,2,0,6,0,1,0,39,19
IGLV3-27*01,IGLDx-x*x,IGLJ3*02,0,2,1,0,2,0,39,0,1,6,33,8
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,2,1,0,2,0,39,0,0,6,33,10
IGLV3-19*01,IGLDx-x*x,IGLJ2*01,0,2,1,0,1,0,15,0,0,0,39,9
IGLV2-23*02,IGLDx-x*x,IGLJ3*02,0,3,1,0,1,0,13,0,0,0,36,30
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,5,1,0,0,0,39,0,1,6,33,5
IGLV3-1*01,IGLDx-x*x,IGLJ2*01,0,1,1,0,3,0,39,0,0,6,33,22
IGLV2-14*01,IGLDx-x*x,IGLJ3*02,0,0,1,0,6,0,13,0,2,0,36,1
IGLV2-14*01,IGLDx-x*x,IGLJ3*02,0,1,1,0,2,0,6,0,2,0,39,16
IGLV2-14*01,IGLDx-x*x,IGLJ2*01,0,0,1,0,3,0,6,0,2,0,39,17
IGLV3-1*01,IGLDx-x*x,IGLJ3*02,0,2,1,0,2,0,39,0,0,6,33,55
IGLV3-1*01,IGLDx-x*x,IGLJ3*02,0,2,1,0,2,0,15,0,2,0,35,1
