gene,cyst_position,tryp_position,phen_position,aligned_seq
IGLJ5*01,,,7,
IGLJ6*01,,,7,
IGLJ7*01,,,7,
IGLJ7*03,,,7,
IGLJ1*01,,,7,
IGLJ2*01,,,7,
IGLJ3*01,,,7,
IGLV2S7*01,267,,,
IGLV3-ADT*03,258,,,
IGLV3-ADT*02,258,,,
IGLV3-ADT*01,258,,,
IGLV5S4*01,282,,,
IGLV1-9*01,264,,,
IGLV3-4*01,258,,,
IGLV3S7*01,258,,,
IGLV3S9*01,258,,,
IGLV3S11*01,258,,,
IGLV1-ACR*01,267,,,
IGLV2-ADC*01,267,,,
IGLV2-ABX*01,267,,,
IGLV3-AAB*01,258,,,
IGLV5-10*01,285,,,
IGLV5-10*02,285,,,
IGLV3-AAT*01,258,,,
IGLV1-10*01,264,,,
IGLV3S2*01,258,,,
IGLV1S1*01,267,,,
IGLV9-1*01,276,,,
IGLV3-1*01,258,,,
IGLV1S6*01,264,,,
IGLV3-AEB*03,258,,,
IGLV2-8*01,267,,,
IGLV1S3*01,264,,,
IGLV5-11*01,285,,,
IGLV3-AAV*04,258,,,
IGLV1-14*01,264,,,
IGLV3-AAV*06,258,,,
IGLV3-AAV*01,258,,,
IGLV3-AAV*02,258,,,
IGLV3-AAV*03,258,,,
IGLV1-ACV*01,264,,,
IGLV1-6*02,264,,,
IGLV7-2*01,267,,,
IGLV1-6*01,264,,,
IGLV3-AAV*05,258,,,
IGLV5-AAX*03,285,,,
IGLV1-ABB*01,264,,,
IGLV6-2*01,270,,,
IGLV7-1*01,267,,,
IGLV8-ABK*01,267,,,
IGLV1-ACN*01,264,,,
IGLV4-4*01,273,,,
IGLV8-ABK*02,267,,,
IGLV3S16*01,258,,,
IGLV4S2*01,273,,,
IGLV3S13*01,258,,,
IGLV5S2*01,285,,,
IGLV6-AAC*01,270,,,
IGLV6-AAC*02,270,,,
IGLV2S10*01,267,,,
IGLV3S12*01,258,,,
IGLV3-AAT*05,258,,,
IGLV3S5*01,258,,,
IGLV7-4*01,267,,,
IGLV3-2*01,258,,,
IGLV3S3*01,258,,,
IGLV2-7*01,267,,,
IGLV2S3*01,267,,,
IGLV3-6*01,258,,,
IGLV5-ABG*02,285,,,
IGLV8-AEE*01,267,,,
IGLV8-AEE*02,267,,,
IGLV1-ADL*02,264,,,
IGLV5-ACY*01,285,,,
IGLV5-ACY*02,285,,,
IGLV3-5*01,258,,,
IGLV3-19*01,258,,,
IGLV11-1*01,285,,,
IGLV1-ACN*03,264,,,
IGLV3S14*01,258,,,
IGLV7-ADJ*01,267,,,
IGLV7-ADJ*02,267,,,
IGLV2-ABJ*01,267,,,
IGLV2-ABU*01,267,,,
IGLV2-ABU*02,267,,,
IGLV1-ADL*01,264,,,
IGLV3S1*01,258,,,
IGLV1-13*01,264,,,
IGLV5-ABG*03,285,,,
IGLV1S7*01,264,,,
IGLV2S1*01,267,,,
IGLV7-AAK*01,267,,,
IGLV11-AAY*02,285,,,
IGLV1S4*01,264,,,
IGLV3S10*01,258,,,
IGLV6-5*01,270,,,
IGLV3-AED*06,258,,,
IGLV3-10*01,258,,,
IGLV1-ABN*01,264,,,
IGLV2S4*01,267,,,
IGLV1-ABN*02,264,,,
IGLV3-AEC*01,258,,,
IGLV7-3*01,267,,,
IGLV2S2*01,267,,,
IGLV8-1*01,267,,,
IGLV1-ACW*03,264,,,
IGLV1-8*01,264,,,
IGLV1-ACW*01,264,,,
IGLV3-AAI*01,258,,,
IGLV4S1*01,273,,,
IGLV6-ADD*01,270,,,
IGLV3S8*01,258,,,
IGLV5-ADQ*01,285,,,
IGLV1-15*01,264,,,
IGLV5-ABT*01,285,,,
IGLV2-ADK*01,267,,,
IGLV5S3*01,285,,,
IGLV2-9*01,267,,,
IGLV2S11*01,267,,,
IGLV2-ABI*01,267,,,
IGLV1S2*01,267,,,
IGLV2-3*01,267,,,
IGLV1-7*01,264,,,
IGLV2S6*01,267,,,
IGLV1-ADU*01,264,,,
IGLV5-7*01,285,,,
IGLV5-13*01,285,,,
IGLV5-14*01,285,,,
IGLV1-ACW*02,264,,,
IGLV5-6*01,285,,,
IGLV3S6*01,258,,,
IGLV5-AAX*02,285,,,
IGLV6-1*01,270,,,
IGLV10-1*01,264,,,
IGLV2S5*01,267,,,
IGLV3-ACB*01,258,,,
IGLV5-5*01,285,,,
IGLV2S9*01,267,,,
IGLV4-2*01,273,,,
IGLV1-12*01,264,,,
IGLV4S4*01,273,,,
IGLV3-3*01,258,,,
IGLV5-ABL*02,285,,,
IGLV3S4*01,258,,,
IGLV6-AAC*05,270,,,
IGLV4-ACF*02,273,,,
IGLV4-ACF*01,273,,,
