bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,17.0,4.123105625617661,,
0.5,70.0,8.366600265340756,,
1.5,27.0,5.196152422706632,,
2.5,0.0,0.0,,
3.5,0.0,0.0,,
4.5,75.0,8.660254037844387,,
5.5,0.0,0.0,,
6.5,0.0,0.0,,
7.5,0.0,0.0,,
8.5,13.0,3.605551275463989,,
9.5,7.0,2.6457513110645907,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,0.0,0.0,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,1.0,1.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,2.0,1.4142135623730951,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,4.0,2.0,,
25.5,0.0,0.0,,
